Date,Close,High,Low,Open,Volume
2015-04-29,174.7099609375,175.30733337852325,173.90515080555448,174.5440107847622,125684900
2015-04-30,172.95925903320312,174.52739144939122,172.2623014458399,174.1374314558223,161304900
2015-05-01,174.83445739746094,174.875944946681,173.63968687716945,173.73924686711956,103399700
2015-05-04,175.3322296142578,175.9130171469318,175.14969458110048,175.25754698417074,70927200
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200
2015-05-06,172.6107940673828,174.1789266667018,171.54877900859634,173.8719416972736,135060200
2015-05-07,173.29945373535156,173.722608883763,172.17936621005825,172.5112411819484,88244900
2015-05-08,175.5811309814453,175.78026356297747,174.884185936411,174.96716101043745,155877300
2015-05-11,174.7431640625,175.80517933263093,174.66849408105816,175.53968184520852,75708100
2015-05-12,174.22039794921875,174.7597105314007,173.09200547199407,173.91341300842794,119727600
2015-05-13,174.2535858154297,175.24922321636743,174.02127084388474,174.6269482582543,94667900
2015-05-14,176.07070922851562,176.16197676947698,174.99209628812372,175.2658989110078,95934000
2015-05-15,176.26153564453125,176.40258317781456,175.78030794615304,176.26153564453125,76510100
2015-05-18,176.80909729003906,177.05799719315343,176.02917716636372,176.09555469393385,74549700
2015-05-19,176.75096130371094,177.19900632072304,176.46886638794197,176.92520384593013,72114600
2015-05-20,176.62655639648438,177.3732814015002,176.31126631603755,176.85056630185804,76857500
2015-05-21,177.14102172851562,177.34844681250686,176.31961383823028,176.48556403360118,64764600
2015-05-22,176.7178497314453,177.1741747121736,176.65147219637822,176.7593246131695,57433500
2015-05-26,174.81781005859375,176.65145286603982,174.4029600049852,176.228297708819,124308600
2015-05-27,176.47718811035156,176.70950309837983,174.8675680788576,175.27412563801573,93214000
2015-05-28,176.278076171875,176.38592856818985,175.58942361904656,176.17021111534228,74974600
2015-05-29,175.18295288085938,176.2532608931474,174.9174553196087,176.2117859987381,124919600
2015-06-01,175.53965759277344,176.17851755936138,174.75143236349666,175.84664258087983,93338800
2015-06-02,175.3654327392578,176.0540854164766,174.46106257022674,175.0833377129909,91531000
2015-06-03,175.83006286621094,176.45233800913786,175.34054279222792,175.89644040068288,87820900
2015-06-04,174.34490966796875,175.78028749043622,174.02961953601317,175.12482989319332,151882800
2015-06-05,174.04620361328125,174.71825870761285,173.39073340655372,174.19554356303513,121704700
2015-06-08,172.975830078125,174.0876375560612,172.90116012623682,173.9382849920692,89063300
2015-06-09,172.9509735107422,173.49028614130725,172.32040602815917,172.9509735107422,105034700
2015-06-10,175.02523803710938,175.40690566336218,173.65623790120128,173.714310326372,134551300
2015-06-11,175.58941650390625,175.971071417342,175.23263891764168,175.46495390674622,73876400
2015-06-12,174.24534606933594,175.46500645752488,173.9715434658424,174.7680612814801,135382400
2015-06-15,173.49859619140625,173.78069119959363,172.40338593342784,173.1086361141157,124384200
2015-06-16,174.4444580078125,174.5274330875997,173.17501778043052,173.3492477236761,85308200
2015-06-17,174.7266082763672,175.33229869786726,173.70608030540652,174.7266082763672,126708600
2015-06-18,176.54360961914062,177.00823971096892,174.75975923225266,175.32394929798113,165867900
2015-06-19,175.75987243652344,176.37684161534378,175.38469380583308,176.3018084335659,130478700
2015-06-22,176.6603546142578,177.24396738249402,176.45192057404458,176.67703289958004,70696000
2015-06-23,176.78533935546875,177.11884131971792,176.39349522039953,176.86871802698082,68476800
2015-06-24,175.5013885498047,176.89372583021105,175.47637749317096,176.51854725890612,92307300
2015-06-25,174.96780395507812,176.12669626422877,174.8927707826826,176.00164097690288,97107400
2015-06-26,174.93453979492188,175.5681747423012,174.38427083646332,175.32638411427922,104174800
2015-06-29,171.26602172851562,174.9427999864751,171.19098855307968,173.45875114834269,202621300
2015-06-30,171.6245574951172,172.8501504100554,171.14932187749557,172.80011556467298,182925100
2015-07-01,173.00021362304688,173.44209266901464,172.21649977644702,173.19196933387408,135979900
2015-07-02,172.84182739257812,173.64221963939704,172.4249593461065,173.47547496516904,104373700
2015-07-06,172.3498992919922,173.1252676311306,171.35775146051736,171.55785267148914,117975400
2015-07-07,173.43380737304688,173.55886271395502,170.17389578745733,172.55004903915005,173820200
2015-07-08,170.52401733398438,172.3832449894244,170.29057227957043,172.0997778121791,164020100
2015-07-09,170.83245849609375,172.87512136158918,170.72408149408113,172.6166525800549,144113100
2015-07-10,172.98355102539062,173.40041904782046,170.87419984963972,172.82513914137888,129456900
2015-07-13,174.892822265625,175.00119930594377,174.20081978785296,174.24250913650008,106069400
2015-07-14,175.65145874023438,175.959949648478,174.79271185218707,174.85107946681126,81709600
2015-07-15,175.59315490722656,176.15175654972325,175.11791923897846,175.693199165046,97914100
2015-07-16,177.00213623046875,177.00213623046875,176.4018453575481,176.6436231738465,106683300
2015-07-17,177.15219116210938,177.2105587785068,176.5852568863609,176.9937793139445,89030000
2015-07-20,177.24391174316406,177.73581287041966,176.92710075231818,177.37731254025718,70446800
2015-07-21,176.5436553955078,177.36905888370055,176.24350982905645,177.1105899533571,77965000
2015-07-22,176.22669982910156,176.56020172134595,175.82651028020473,175.85985410853095,88667900
2015-07-23,175.234619140625,176.4602120277821,174.87611878188716,176.36016778288803,90509100
2015-07-24,173.41709899902344,175.39304937337204,173.08360966659248,175.33469446500777,117755000
2015-07-27,172.4082489013672,173.04189635575844,171.96636987227896,172.53331692506055,132361100
2015-07-28,174.52593994140625,174.6676735197943,172.41658910232414,173.24197951304296,123544800
2015-07-29,175.7265167236328,175.95161625375798,174.5092567292299,174.65099030361242,105791300
2015-07-30,175.76824951171875,175.93499418622278,174.60101134658413,175.21798063623257,91304400
2015-07-31,175.5013885498047,176.29343502740363,175.21792142675645,176.2684239707699,103266900
2015-08-03,174.90940856933594,175.5263775730522,173.95895037116605,175.46802268883158,113965700
2015-08-04,174.567626953125,175.29297311573126,174.08405860412074,174.83441582600307,81820800
2015-08-05,175.1428985595703,176.17672288604265,174.8594186980476,175.45970953616686,85786800
2015-08-06,173.70889282226562,175.43471964877418,173.12526747125386,175.32632990270608,116030800
2015-08-07,173.37535095214844,173.70050739381094,172.4749147932834,173.5504410615659,117858000
2015-08-10,175.55979919433594,175.64316516294912,174.4842726082692,174.4842726082692,80270700
2015-08-11,173.97567749023438,174.64266878819345,173.21697472978343,174.22580081719414,126081400
2015-08-12,174.18408203125,174.36750492522754,171.2159846149572,172.67502226681563,172123700
2015-08-13,173.9673614501953,174.7093860011013,173.4254254026694,174.0257163564138,89383300
2015-08-14,174.60101318359375,174.67604637963953,173.63387625077044,173.77560986168024,72786500
2015-08-17,175.57650756835938,175.57650756835938,173.5505346596282,174.0090921251245,79072600
2015-08-18,175.06787109375,175.6514837139726,174.83442604566096,175.30131614183904,71692700
2015-08-19,173.68386840820312,175.09287138975742,172.87514356925766,174.32583589007928,172946000
2015-08-20,170.05711364746094,173.65884614356457,169.998746027617,172.17479724965054,194327900
2015-08-21,164.93797302246094,170.0320998308811,164.67951693145798,168.1895379121759,346588500
2015-08-24,157.99298095703125,164.64619105211446,152.07344993271698,156.31717608187415,507244300
2015-08-25,156.1337432861328,162.9536976161637,155.84193059927358,162.93701933416563,369833100
2015-08-26,162.12828063964844,162.40340227776665,157.05081959287378,160.14398522546526,339257000
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900
2015-08-28,166.14688110351562,166.61377114946035,165.01299982544998,165.49656815069264,160414400
2015-08-31,164.80462646484375,166.0218868652278,164.25435754185625,165.17147241350207,163298800
2015-09-01,159.8855438232422,162.386751628339,159.0184513266002,161.0110797024553,256000400
2015-09-02,162.9203338623047,162.96202320130396,160.42745896303018,162.26167538279665,160269300
2015-09-03,163.03709411621094,165.12143433062988,162.5451928788408,163.6290396128962,152087800
2015-09-04,160.5692901611328,161.62813895083258,159.75223205155262,160.78606976700664,207081000
2015-09-08,164.60443115234375,164.7545101918619,162.7201930729955,163.36217311632888,116025700
2015-09-09,162.40342712402344,166.3053181540487,162.03659397647715,166.18026284486265,149347700
2015-09-10,163.2871551513672,164.42936908185118,161.9531728346661,162.21162888709986,158611100
2015-09-11,164.0292510986328,164.0959515157723,162.1866886503402,162.895369450869,119691200
2015-09-14,163.4205780029297,164.25431394794666,162.93700962820373,164.2042918267338,79452000
2015-09-15,165.4632568359375,165.90513591068714,163.3789167770044,163.92084010360617,113806200
2015-09-16,166.8972930908203,167.0890615612163,165.42158929428368,165.76342416223778,99581600
2015-09-17,166.5220947265625,169.1567036506817,166.14691605513212,166.7638853009481,276046600
2015-09-18,163.80087280273438,166.50783687324343,163.39022645170527,164.01877931187536,223657500
2015-09-21,164.6473388671875,165.66977312973452,163.5997507243054,164.63057387627785,105726200
2015-09-22,162.51028442382812,162.9712258434925,161.37888391991953,162.48514332711403,153890900
2015-09-23,162.25048828125,163.14721725645575,161.6722174676966,162.67789972312073,92790600
2015-09-24,161.66378784179688,162.12472915587193,159.70270601966715,161.03523499204192,159378800
2015-09-25,161.62191772460938,163.42376437043987,160.75031715338602,163.12205844777677,155054800
2015-09-28,157.5656280517578,160.8341106320066,157.2555460629324,160.72515737628274,178515900
2015-09-29,157.6577911376953,159.01547380900044,156.6604853688763,157.78350936374622,159045600
2015-09-30,160.59947204589844,160.7670836071366,158.7640953986758,159.54349491300738,163452000
2015-10-01,161.01846313476562,161.32016897733686,159.082522639908,160.97655705897594,131079000
2015-10-02,163.42373657226562,163.44887766254922,158.495878269638,159.04063173097632,211003300
2015-10-05,166.33187866210938,166.55816131242932,164.53840802862976,164.64736130247695,126320800
2015-10-06,165.761962890625,166.75926885770076,165.09989280505525,166.19776314261216,110274500
2015-10-07,167.11959838867188,167.47158637337225,165.50211609094887,166.69217435958467,124307300
2015-10-08,168.62815856933594,168.9130994493407,166.43240532450972,166.7341111939089,153055200
2015-10-09,168.7287139892578,169.20640746419622,168.10016119364352,168.7706200665533,107069200
2015-10-12,168.8878936767578,169.08902232070022,168.37667039351234,168.80408154982507,56395600
2015-10-13,167.82362365722656,169.42434143886834,167.65601210879015,168.15884675409936,88038700
2015-10-14,167.01907348632812,168.34322648356653,166.72575646799194,167.7649557607535,99106200
2015-10-15,169.58358764648438,169.5919637486582,167.3124107390394,167.68116384176335,134142200
2015-10-16,170.35455322265625,170.37130542131746,169.22315320406815,169.98580024510346,114580100
2015-10-19,170.4384002685547,170.4384002685547,169.39920099152403,169.7092829967101,76523900
2015-10-20,170.220458984375,170.83224672217682,169.7511416628866,170.00256531023766,78448500
2015-10-21,169.16452026367188,170.79036614497844,168.9968959484565,170.6395196068124,102038000
2015-10-22,172.0223388671875,172.2318564832243,169.16452830328043,170.1115392319672,174911700
2015-10-23,173.9080352783203,174.27678840890798,172.89397695714746,173.69014151385633,144442300
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000
2015-10-27,173.1453094482422,173.48053241502902,172.4664618404037,172.8100736935189,77905800
2015-10-28,175.11480712890625,175.1399482178146,172.81850242234762,173.4805724101665,135906700
2015-10-29,175.01425170898438,175.3830047490535,174.49465212776337,174.61198147797265,90525500
2015-10-30,174.26002502441406,175.52551989679264,174.10080234195664,175.20704895599116,131076900
2015-11-02,176.32162475585938,176.514377360471,174.46110751012557,174.58682573847673,86270800
2015-11-03,176.83277893066406,177.385908227703,175.74328531805423,175.9695678101036,95246100
2015-11-04,176.29649353027344,177.25189329467037,175.76012897461092,177.12618784722594,96224500
2015-11-05,176.12049865722656,176.8160986601643,175.23214603282946,176.3551573584658,78408700
2015-11-06,176.0283203125,176.26299181489833,174.70418019003608,175.77690939553904,110471500
2015-11-09,174.38568115234375,175.56736342301136,173.43865755824206,175.41650410925396,131008700
2015-11-10,174.78799438476562,174.82152436849697,173.6398418068349,173.90801773697598,75874600
2015-11-11,174.1007537841797,175.1064357313411,174.03370661597697,175.05615355217398,67846000
2015-11-12,171.67034912109375,173.53086655626646,171.65359691929245,173.06154914702296,121315200
2015-11-13,169.7427978515625,171.5278921550629,169.65899847215078,171.2597162378276,153577100
2015-11-16,172.32398986816406,172.38266092018162,169.4410263435248,169.55836844755993,117645200
2015-11-17,172.1983184814453,173.51408230141928,171.70386003645876,172.63411865075938,121123700
2015-11-18,174.93040466308594,175.07287507507408,172.63410029724014,172.67599358057856,121342500
2015-11-19,174.7795867919922,175.19862199754098,174.48625703293217,174.81310398174264,88220500
2015-11-20,175.41653442382812,176.0953694832022,175.03940525616932,175.53386378238736,94011500
2015-11-23,175.21539306640625,175.97802744813458,174.75445176671988,175.4751928567913,64931200
2015-11-24,175.45004272460938,175.85231293454058,173.82418410838238,174.2096893297508,98874400
2015-11-25,175.4249267578125,175.77691484040187,175.16511415567015,175.5757733126617,51980100
2015-11-27,175.62600708007812,175.8271485523665,175.03936043749243,175.51705385076303,37317800
2015-11-30,174.8969268798828,175.90260887737918,174.78797362760773,175.78527952413694,112822700
2015-12-01,176.56466674804688,176.6820088811428,175.2489028622171,175.52546763035855,97858400
2015-12-02,174.76283264160156,176.8328677084274,174.51140894509157,176.51439684031868,108441300
2015-12-03,172.3156280517578,175.28239116925317,171.59488711086138,175.0142153336303,166224200
2015-12-04,175.6763153076172,175.9696450663858,172.31565756611263,172.31565756611263,192913900
2015-12-07,174.6120147705078,175.7685435036695,173.64822590694013,175.3495082033207,102027100
2015-12-08,173.4386749267578,174.56168624677528,172.45813404692703,173.05316968576795,103372400
2015-12-09,172.08937072753906,174.88852275963552,171.1172060065192,172.801735673859,162401500
2015-12-10,172.53355407714844,173.8409418923696,171.92176624832106,172.15642494397923,116128900
2015-12-11,169.18968200683594,171.0837167933455,168.8795872161852,170.42164670400737,211173300
2015-12-14,170.0445098876953,170.1702281432619,167.57220431685354,169.3489225829156,182385200
2015-12-15,171.8295440673828,172.73466148106343,170.0193092400215,171.55297934754117,154069600
2015-12-16,174.34378051757812,174.64548636656923,171.63681676475792,172.95258061456695,197017000
2015-12-17,171.68707275390625,174.7208829813868,171.67030776820306,174.65383582651123,173092500
2015-12-18,168.62847900390625,171.08176821443183,168.4682959121305,170.9468886997138,251393500
2015-12-21,170.01954650878906,170.1965943918638,168.6875130023776,169.80035600673932,99094300
2015-12-22,171.5623779296875,171.85745350417912,169.918416684498,170.9047934316117,111026200
2015-12-23,173.6868438720703,173.7289993524299,172.47283807637507,172.56557498754754,110987200
2015-12-24,173.40020751953125,173.94820307781427,173.18101701464653,173.43393705200427,48539600
2015-12-28,173.00396728515625,173.0461099010935,171.93327984099471,172.70889178931722,65899900
2015-12-29,174.85031127929688,175.1791035487547,174.0662731229169,174.0999897995572,92640700
2015-12-30,173.6109619140625,174.69008820124438,173.46764356955748,174.60577723904296,63317700
2015-12-31,171.87425231933594,173.57723329901134,171.87425231933594,172.9365137681449,114877900
2016-01-04,169.47154235839844,169.47996830831684,167.42290449220576,169.02472259585497,222353500
2016-01-05,169.7581787109375,170.21342442255937,168.65377466351708,169.7918953745946,110845800
2016-01-06,167.61683654785156,168.66222047693086,166.58830452056264,167.2121593520333,152112600
2016-01-07,163.595458984375,166.45342598970592,163.20764652208442,164.6745725350337,213436100
2016-01-08,161.7997283935547,165.1129538128163,161.51309169258369,164.55653231278043,209817200
2016-01-11,161.95994567871094,163.0559241440481,160.0293476512874,162.7186930740713,187941300
2016-01-12,163.2666778564453,164.01699924906333,161.14216728137274,163.40157027544498,172330500
2016-01-13,159.1946563720703,164.27829548813105,158.8152828146417,163.93263859321036,221168900
2016-01-14,161.80816650390625,162.92943553919108,158.208316977203,159.8016965822818,240795600
2016-01-15,158.33474731445312,159.13564997514615,156.40414983282272,157.45797250848364,324846400
2016-01-19,158.5454864501953,160.27375793421498,156.97739804546177,160.14730437901238,195244400
2016-01-20,156.5137176513672,158.07338014777642,152.61036773180177,155.99102579083947,286547800
2016-01-21,157.39047241210938,159.2283323543087,155.6622012430965,156.98580824517373,195772900
2016-01-22,160.6194610595703,160.82178680616093,159.2368460469932,159.99559332480396,168319600
2016-01-25,158.19146728515625,160.30753909929825,157.99756746780884,160.11363928195084,130371700
2016-01-26,160.34963989257812,160.62785059511515,158.51177950278483,158.84899758001723,141036800
2016-01-27,158.60455322265625,161.49623685514294,157.70247471737795,159.82698511645978,185681700
2016-01-28,159.4307098388672,160.34964003457762,157.78674919882445,160.147314333677,143798800
2016-01-29,163.3172149658203,163.452107348204,160.07987497288508,160.1979025914594,210529300
2016-02-01,163.2582244873047,164.0422753468065,161.73229111753486,162.31400336657373,136061600
2016-02-02,160.3159637451172,161.84189715589827,159.7932588700517,161.83347120425384,182564900
2016-02-03,161.27703857421875,161.6817029141604,157.7361966556225,161.369775492127,205054900
2016-02-04,161.5299530029297,162.49946476772794,160.14733809741855,160.77963173464707,139531800
2016-02-05,158.45277404785156,161.58895134209288,157.8204804460133,161.01567798450176,180788300
2016-02-08,156.3198699951172,156.91000823816955,154.1110613436716,156.6149455486678,191526700
2016-02-09,156.32826232910156,157.60128833397698,154.4482463076533,154.58313869535667,184513100
2016-02-10,156.19337463378906,158.7815562592034,156.0669082029163,157.15446033381306,148214100
2016-02-11,154.16160583496094,155.20700251784558,152.66938938485407,153.72321201774534,219058900
2016-02-12,157.33998107910156,157.3568329836755,155.08901686974585,155.93207520421836,127632400
2016-02-16,159.99560546875,160.02089618899345,158.18303524304264,159.14412120444007,120250700
2016-02-17,162.6090545654297,162.98000219707777,161.0325271309253,161.15899356755773,136009500
2016-02-18,161.94300842285156,162.9378235539374,161.6310810787867,162.8788033190904,102343000
2016-02-19,161.86715698242188,162.01890126735088,160.56041434022336,161.1674172080311,114793000
2016-02-22,164.21083068847656,164.35414899997147,163.37619866548928,163.44364484690635,103640300
2016-02-23,162.1370086669922,163.82312558142905,162.01896813349248,163.55334070037458,111455300
2016-02-24,162.87884521484375,163.1570559705891,159.60778807514922,160.7121922829566,150812200
2016-02-25,164.8516082763672,164.86004709204892,162.56692757101848,163.32567486757412,110728300
2016-02-26,164.47218322753906,165.81264236909203,164.31200014822562,165.71991833795718,129833700
2016-02-29,163.18234252929688,165.43330637127323,162.98844274594833,164.48908530726592,125918100
2016-03-01,167.01824951171875,167.1025604717824,163.93265361565753,164.40476411830258,141799700
2016-03-02,167.7686309814453,167.81921243002574,166.2932786989452,166.70638196910355,102415000
2016-03-03,168.4261474609375,168.44301222499766,167.0182419669896,167.59151530457737,95172200
2016-03-04,168.9741668701172,169.7497918171889,167.79389040987522,168.6200839320446,129293600
2016-03-07,169.1090545654297,169.51373179540596,167.9793595758545,168.05523173245695,100219000
2016-03-08,167.2627410888672,168.54419314985492,167.102570837285,168.0383659502354,123974900
2016-03-09,168.08892822265625,168.43457226724504,167.288012735809,168.07206345871057,94801200
2016-03-10,168.22378540039062,169.51367595798664,166.40278992152216,168.57788107599362,156838700
2016-03-11,170.93844604492188,170.9806015203438,168.2069461885924,169.6738589665338,137964500
2016-03-14,170.7192840576172,171.17452982159008,170.10385517875008,170.43264735941028,73612000
2016-03-15,170.4410858154297,170.74458730169502,169.4968646866255,169.75821068734467,93169100
2016-03-16,171.427490234375,171.83216752439728,169.9184213738237,169.96057686620728,129303200
2016-03-17,172.51495361328125,173.02078066833934,170.9468653009185,171.34310356927125,134278500
2016-03-18,173.19288635253906,173.53184366636853,172.7013891962115,173.01492535802336,138372400
2016-03-21,173.4386444091797,173.66744772876373,172.70140507211255,172.9302083916966,72926700
2016-03-22,173.345458984375,173.91321974650177,172.5065348857441,172.66753124752051,97471900
2016-03-23,172.20140075683594,173.1504914593035,172.03190919106012,172.96406108126294,81052500
2016-03-24,172.1251983642578,172.15910186414206,170.95578622618342,171.17610725384458,84360900
2016-03-28,172.22691345214844,172.75230138022638,171.77778901097253,172.54044974078877,62408200
2016-03-29,173.81997680664062,173.930143763803,171.515030627081,171.82009741350487,92922900
2016-03-30,174.58265686035156,175.3029444872904,174.21826541228114,174.8199295998602,86365300
2016-03-31,174.15892028808594,174.91311126480826,173.99791104636003,174.48940817832624,94584100
2016-04-01,175.3452911376953,175.53172153802493,172.85391481546566,173.16746390532504,114423500
2016-04-04,174.7775421142578,175.4724214579797,174.47247534171535,175.26903929948693,63497000
2016-04-05,173.0319061279297,174.78603056334993,172.7776816347166,173.43865755883377,99662200
2016-04-06,174.92164611816406,174.98097077905592,172.85397221365315,173.03193326593183,91839800
2016-04-07,172.82850646972656,174.1928310839261,172.0997365590909,173.83692200157756,113859000
2016-04-08,173.29458618164062,174.4385898444838,172.76071608159464,174.0064043614394,95040600
2016-04-11,172.8878631591797,174.62504892364467,172.79464793483095,173.9301694457003,83757500
2016-04-12,174.4978790283203,174.77752461935836,172.61663627434967,173.05729110844524,115350600
2016-04-13,176.2605438232422,176.3452896414696,175.27754922554817,175.41313736255353,96336400
2016-04-14,176.2689666748047,176.76894618165218,175.9215399447898,176.31982191054655,65212900
2016-04-15,176.07412719726562,176.40461522567665,175.752108579184,176.2690270780215,75761600
2016-04-18,177.311279296875,177.3451698557611,175.41308473943926,176.07406054605502,82531000
2016-04-19,177.87057495117188,178.12479942403957,177.0570721544678,177.73499977198375,88316100
