Date,Close,High,Low,Open,Volume
2015-02-05,170.2577667236328,170.40645559253682,169.14265692465472,169.2169950571287,97953200
2015-02-06,169.78700256347656,171.18296677943948,169.26661025471967,170.62127129310568,125672000
2015-02-09,169.0270538330078,169.8613224730138,168.62230290257145,169.14269515542406,87219000
2015-02-10,170.8277130126953,171.0837749758462,169.06830163446324,170.05952712324256,96164200
2015-02-11,170.92684936523438,171.35637961746548,170.01824270561735,170.6625317819855,91087800
2015-02-12,172.57061767578125,172.62844463006107,170.95989500311532,171.71982537678446,97545900
2015-02-13,173.281005859375,173.3305646226638,172.43846907159076,172.69454368851316,93670400
2015-02-17,173.55361938476562,173.7270876879443,172.71935066023605,172.96714451626255,76968200
2015-02-18,173.57015991210938,173.64449807608503,172.91760241775967,173.1819326949548,80652900
2015-02-19,173.44619750976562,173.80964522816615,172.83495598696246,172.9753766774431,91462500
2015-02-20,174.48695373535156,174.56129186467138,172.41365347753623,173.03316309644572,140896400
2015-02-23,174.46214294433594,174.46214294433594,173.8591446156618,174.2391159925804,74411100
2015-02-24,174.9578094482422,175.1560571033271,174.090493287688,174.38785846833633,72472300
2015-02-25,174.80914306640625,175.31301152317158,174.4704746962613,174.83392244920137,73061700
2015-02-26,174.6026153564453,174.87520113297848,173.99961684898244,174.7182566612815,72697900
2015-02-27,174.00790405273438,174.76783451094943,173.95834528867053,174.50350429733115,108076000
2015-03-02,175.1065216064453,175.1643359693863,174.0574814403365,174.10704020970294,87491400
2015-03-03,174.3878631591797,175.15606181483415,173.52881517195365,174.67697275512717,110325800
2015-03-04,173.65269470214844,173.86746613042823,172.6862610867606,173.7931153877391,114497200
2015-03-05,173.8427734375,174.1236149487229,173.3389047949115,173.97492599315802,76873000
2015-03-06,171.397705078125,173.41317890386983,171.06730490510006,172.98364859577046,188128000
2015-03-09,172.1080322265625,172.4632116903932,171.43896385686813,171.59590830979997,89818900
2015-03-10,169.31613159179688,170.82773680839537,169.27482842335175,170.74514307546252,157121300
2015-03-11,168.9196319580078,169.7456448282181,168.8370256294043,169.57217657973325,110145700
2015-03-12,171.0673370361328,171.13340699998056,169.497904409586,169.54746318445234,93993500
2015-03-13,170.018310546875,171.75293082772876,168.98579397352322,170.79476502666947,162410900
2015-03-16,172.28981018066406,172.38067212385542,170.04305358898614,170.74516975037025,136099200
2015-03-17,171.7776641845703,172.15762309564545,170.96816239253445,171.55463715174756,94510400
2015-03-18,173.8427734375,174.51184222763354,170.67087262640413,171.30690642861398,228808500
2015-03-19,173.04971313476562,173.85094670509045,172.6614860397028,173.4296846377479,117917300
2015-03-20,174.5772705078125,175.08338827650132,173.81394763146972,173.99648273888036,177715100
2015-03-23,174.23704528808594,175.15801303387462,174.23704528808594,174.58551785943564,71784500
2015-03-24,173.25799560546875,174.56891073329592,173.1916180726312,174.112585767895,77805300
2015-03-25,170.7190704345703,173.69770310854292,170.67759556201722,173.46538811728843,159521700
2015-03-26,170.3125457763672,171.22520830472868,169.35838305008411,170.05534076691788,153067200
2015-03-27,170.70248413085938,170.87671404274337,170.00552650267113,170.19636661978635,118939000
2015-03-30,172.78501892089844,173.08371141679822,171.7147115290507,171.73129641311075,96180400
2015-03-31,171.27496337890625,172.66057350740502,171.2168909627428,171.96361589192352,126768700
2015-04-01,170.66932678222656,171.26671193265366,169.6819815291534,171.24182193973758,137303600
2015-04-02,171.28329467773438,171.73132717172223,170.4203994638197,170.60293450290862,86900900
2015-04-06,172.43655395507812,172.950963908092,170.26274398824668,170.39548636758687,114368200
2015-04-07,171.98023986816406,173.20819250095542,171.94705743385904,172.461467457011,81236300
2015-04-08,172.5609893798828,173.00072933374554,171.81426450055042,172.20422448381984,89351900
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900
2015-04-10,174.2701873779297,174.3116749111512,173.37412249347702,173.57324239659198,72722900
2015-04-13,173.48196411132812,174.75970915796125,173.4321841386416,174.1291290766868,74436600
2015-04-14,173.81387329101562,173.99640832035578,172.66059069303114,173.28286574935842,75099900
2015-04-15,174.59381103515625,175.09992867523593,174.1955584748344,174.2785335608359,99529300
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900
2015-04-17,172.5361785888672,173.59819398304518,171.75625826434415,173.35758646133294,191113200
2015-04-20,174.1125946044922,174.4444696253035,173.37416192199962,173.4571243470922,92189500
2015-04-21,173.90516662597656,174.95058431814448,173.60647404818283,174.79293925483387,72559800
2015-04-22,174.75975036621094,174.94228541591448,173.324359960795,174.24532765331014,78264600
2015-04-23,175.19944763183594,175.84661259165944,174.2452850760431,174.36144256472383,102585900
2015-04-24,175.6060333251953,175.87154345258304,175.15800081050318,175.6143384293135,61327400
2015-04-27,174.87594604492188,176.29472655151122,174.68510584935564,176.17027656329202,79358100
2015-04-28,175.4318084716797,175.48158845695426,173.6811405816105,174.85102087644302,86863500
2015-04-29,174.70997619628906,175.30734868948554,173.9051659940532,174.54402602905753,125684900
2015-04-30,172.95928955078125,174.52742224365647,172.26233184044423,174.13746218128156,161304900
2015-05-01,174.8343963623047,174.87588389704135,173.63962625911066,173.7391862143041,103399700
2015-05-04,175.33221435546875,175.91300183759805,175.14967933819705,175.25753173188116,70927200
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200
2015-05-06,172.61074829101562,174.17888047446598,171.54873351387542,173.87189558645014,135060200
2015-05-07,173.2994842529297,173.72263947585762,172.1793965303919,172.5112715607244,88244900
2015-05-08,175.58114624023438,175.78027883907205,174.8842011346324,174.96717621586973,155877300
2015-05-11,174.7431640625,175.80517933263093,174.66849408105816,175.53968184520852,75708100
2015-05-12,174.22047424316406,174.75978706151977,173.09208127179795,173.91348916793956,119727600
2015-05-13,174.25363159179688,175.24926925428832,174.02131655922287,174.62699413270371,94667900
2015-05-14,176.07069396972656,176.1619615027784,174.9920811228103,175.26588372196588,95934000
2015-05-15,176.26148986816406,176.40253736481634,175.7802622947641,176.26148986816406,76510100
2015-05-18,176.80909729003906,177.05799719315343,176.02917716636372,176.09555469393385,74549700
2015-05-19,176.75100708007812,177.1990522131285,176.46891209125,176.92524966742403,72114600
2015-05-20,176.6265869140625,177.37331204809766,176.31129677913978,176.85059685814068,76857500
2015-05-21,177.14093017578125,177.34835515256788,176.31952271002848,176.4854728196305,64764600
2015-05-22,176.7178497314453,177.1741747121736,176.65147219637822,176.7593246131695,57433500
2015-05-26,174.8178253173828,176.65146828487644,174.40297522756453,176.22831309072097,124308600
2015-05-27,176.47718811035156,176.70950309837983,174.8675680788576,175.27412563801573,93214000
2015-05-28,176.27809143066406,176.3859438363147,175.58943881822523,176.17022636479442,74974600
2015-05-29,175.1829376220703,176.25324554113234,174.91744008394502,176.2117706503356,124919600
2015-06-01,175.53961181640625,176.17847161639543,174.75138679267897,175.8465967244586,93338800
2015-06-02,175.36538696289062,176.05403946034752,174.46101702993104,175.08329201026015,91531000
2015-06-03,175.830078125,176.45235332192888,175.3405580085357,175.8964556652323,87820900
2015-06-04,174.34486389160156,175.78024133719322,174.02957384242922,175.12478391204863,151882800
2015-06-05,174.0462188720703,174.7182740253216,173.3907486078771,174.19555883491697,121704700
2015-06-08,172.9758758544922,174.08768362665737,172.90120588284333,173.93833102314068,89063300
2015-06-09,172.95098876953125,173.49030144767775,172.32042123131572,172.95098876953125,105034700
2015-06-10,175.02520751953125,175.4068750792361,173.65620762232342,173.71428003736858,134551300
2015-06-11,175.58941650390625,175.971071417342,175.23263891764168,175.46495390674622,73876400
2015-06-12,174.24533081054688,175.46499109192928,173.97152823103042,174.7680459769165,135382400
2015-06-15,173.4986114501953,173.7807064831923,172.40340109589576,173.1086513386087,124384200
2015-06-16,174.44442749023438,174.52740255550577,173.17498748493023,173.3492173976957,85308200
2015-06-17,174.72650146484375,175.3321915160813,173.70597411773852,174.72650146484375,126708600
2015-06-18,176.54354858398438,177.00817851517942,174.7596988138142,175.3238886844893,165867900
2015-06-19,175.75987243652344,176.37684161534378,175.38469380583308,176.3018084335659,130478700
2015-06-22,176.66030883789062,177.24392145490066,176.45187485168697,176.67698711889116,70696000
2015-06-23,176.7853546142578,177.1188566072924,176.39351044536755,176.8687332929665,68476800
2015-06-24,175.50146484375,176.89380272943305,175.47645377624346,176.51862399503057,92307300
2015-06-25,174.9678192138672,176.1267116240838,174.8927860349281,176.00165632585197,97107400
2015-06-26,174.9344482421875,175.56808285795128,174.38417957171453,175.32629235647144,104174800
2015-06-29,171.26605224609375,174.9428311592116,171.19101905728778,173.45878205663925,202621300
2015-06-30,171.62457275390625,172.85016577780942,171.1493370940324,172.8001309279785,182925100
2015-07-01,173.00022888183594,173.44210796677788,172.21651496611176,173.19198460957617,135979900
2015-07-02,172.84181213378906,173.6422043099479,172.4249441241193,173.47545965044043,104373700
2015-07-06,172.34991455078125,173.12528295856598,171.35776663146785,171.55786786015534,117975400
2015-07-07,173.43373107910156,173.55878636499753,170.17382092755489,172.5499731339721,173820200
2015-07-08,170.52403259277344,172.38326041458043,170.29058751747044,172.09979321197,164020100
2015-07-09,170.83250427246094,172.87516768530955,170.72412724140756,172.6166988345158,144113100
2015-07-10,172.98355102539062,173.40041904782046,170.87419984963972,172.82513914137888,129456900
2015-07-13,174.892822265625,175.00119930594377,174.20081978785296,174.24250913650008,106069400
2015-07-14,175.6515350341797,175.96002607641583,174.79278777313695,174.85115541311302,81709600
2015-07-15,175.59315490722656,176.15175654972325,175.11791923897846,175.693199165046,97914100
2015-07-16,177.0021514892578,177.0021514892578,176.401860564588,176.6436384017293,106683300
2015-07-17,177.15220642089844,177.21057404232326,176.58527209631774,176.99379455908894,89030000
2015-07-20,177.24395751953125,177.735858773829,176.92714644686333,177.37735835107748,70446800
2015-07-21,176.54360961914062,177.36901289331283,176.2434641305146,177.11054402998832,77965000
2015-07-22,176.226806640625,176.56030873500586,175.82661684917207,175.85996069770812,88667900
2015-07-23,175.23455810546875,176.46015056574527,174.8760578715985,176.36010635569716,90509100
2015-07-24,173.41709899902344,175.39304937337204,173.08360966659248,175.33469446500777,117755000
2015-07-27,172.4082794189453,173.041926985497,171.96640031164114,172.5333474647767,132361100
2015-07-28,174.52593994140625,174.6676735197943,172.41658910232414,173.24197951304296,123544800
2015-07-29,175.72657775878906,175.9516773670981,174.50931734159477,174.65105096520566,105791300
2015-07-30,175.76821899414062,175.9349636396938,174.6009810316665,175.21795021419427,91304400
2015-07-31,175.50146484375,176.29351166566732,175.21799759747296,176.26850059816078,103266900
2015-08-03,174.90945434570312,175.52642351088926,173.9589958987843,175.46806861139632,113965700
2015-08-04,174.56765747070312,175.293003760113,174.08408903716236,174.8344463902207,81820800
2015-08-05,175.14295959472656,176.17678428147403,174.85947963441458,175.45977068172783,85786800
2015-08-06,173.7089080810547,175.43473505916185,173.1252826787766,175.32634530357268,116030800
2015-08-07,173.37542724609375,173.70058383084157,172.47499069099115,173.55051743255973,117858000
2015-08-10,175.55979919433594,175.64316516294912,174.4842726082692,174.4842726082692,80270700
2015-08-11,173.97573852539062,174.64273005734745,173.2170354987672,174.22586194010012,126081400
2015-08-12,174.18409729003906,174.36752020008473,171.21599961373644,172.6750373934088,172123700
2015-08-13,173.9673309326172,174.7093553533563,173.42539498015836,174.025685828599,89383300
2015-08-14,174.60098266601562,174.67601584894675,173.63384590223302,173.77557948836994,72786500
2015-08-17,175.57640075683594,175.57640075683594,173.55042908060022,174.00898626713425,79072600
2015-08-18,175.0679168701172,175.65152964294157,174.83447176098744,175.30136197924693,71692700
2015-08-19,173.68389892578125,175.09290215490807,172.87517394473667,174.32586652045595,172946000
2015-08-20,170.05715942382812,173.65889288945445,169.99879178827263,172.1748435960607,194327900
2015-08-21,164.93798828125,170.0321155609395,164.67953216633668,168.18955347177467,346588500
2015-08-24,157.99295043945312,164.64615924941685,152.07342055854252,156.31714588799085,507244300
2015-08-25,156.1337432861328,162.9536976161637,155.84193059927358,162.93701933416563,369833100
2015-08-26,162.12826538085938,162.40338699308438,157.05080481195267,160.1439701534292,339257000
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900
2015-08-28,166.14691162109375,166.61380175279606,165.0130301347587,165.49659854882236,160414400
2015-08-31,164.8045196533203,166.02177926478575,164.2542510869676,165.1713653642221,163298800
2015-09-01,159.8855438232422,162.386751628339,159.0184513266002,161.0110797024553,256000400
2015-09-02,162.92037963867188,162.96206898938476,160.42750403896449,162.26172097409798,160269300
2015-09-03,163.0370635986328,165.1214034229012,162.54516245333764,163.62900898451664,152087800
2015-09-04,160.5692138671875,161.62806215377893,159.75215614582967,160.78599337005926,207081000
2015-09-08,164.60450744628906,164.75458655536866,162.7202684935989,163.36224883448918,116025700
2015-09-09,162.4034423828125,166.30533377944414,162.0366092008,166.18027845850835,149347700
2015-09-10,163.2871551513672,164.42936908185118,161.9531728346661,162.21162888709986,158611100
2015-09-11,164.0291748046875,164.09587519080304,162.18661321341497,162.89529368431928,119691200
2015-09-14,163.4205780029297,164.25431394794666,162.93700962820373,164.2042918267338,79452000
2015-09-15,165.4632110595703,165.90509001207155,163.37887157728196,163.9207947539575,113806200
2015-09-16,166.89724731445312,167.0890157322511,165.42154392267057,165.76337869686665,99581600
2015-09-17,166.52210998535156,169.1567191508858,166.14693127954274,166.76390058189295,276046600
2015-09-18,163.8008575439453,166.5078213622885,163.3902112311698,164.01876403278732,223657500
2015-09-21,164.64732360839844,165.66975777619078,163.5997355626022,164.63055861904252,105726200
2015-09-22,162.51023864746094,162.971179937286,161.3788384622485,162.48509755782862,153890900
2015-09-23,162.25042724609375,163.14715588396928,161.67215665007348,162.67783852718148,92790600
2015-09-24,161.66378784179688,162.12472915587193,159.70270601966715,161.03523499204192,159378800
2015-09-25,161.62188720703125,163.42373351263564,160.7502868003842,163.12202764694086,155054800
2015-09-28,157.56558227539062,160.83406390607155,157.25550037665104,160.72511068200106,178515900
2015-09-29,157.6577911376953,159.01547380900044,156.6604853688763,157.78350936374622,159045600
2015-09-30,160.5994110107422,160.7670225082803,158.76403506104677,159.5434342791708,163452000
2015-10-01,161.01846313476562,161.32016897733686,159.082522639908,160.97655705897594,131079000
2015-10-02,163.4237060546875,163.44884714027629,158.49584867228302,159.04060203189462,211003300
2015-10-05,166.3318328857422,166.55811547378664,164.5383627458455,164.64731598970752,126320800
2015-10-06,165.7619171142578,166.7592228059203,165.09984721152352,166.19771724589555,110274500
2015-10-07,167.11962890625,167.4716169552266,165.50214631315984,166.69220479911124,124307300
2015-10-08,168.62814331054688,168.91308416476795,166.4323902644095,166.73409610650796,153055200
2015-10-09,168.72872924804688,169.20642276618494,168.10017639559013,168.77063532913212,107069200
2015-10-12,168.88796997070312,169.089098705504,168.37674645651603,168.8041578059088,56395600
2015-10-13,167.82362365722656,169.42434143886834,167.65601210879015,168.15884675409936,88038700
2015-10-14,167.01902770996094,168.34318034427724,166.72571077201667,167.76490977995587,99106200
2015-10-15,169.58360290527344,169.59197900820092,167.31242579347253,167.68117892937616,134142200
2015-10-16,170.35459899902344,170.37135120218616,169.22319867641423,169.98584592238217,114580100
2015-10-19,170.4384002685547,170.4384002685547,169.39920099152403,169.7092829967101,76523900
2015-10-20,170.22048950195312,170.83227734943787,169.75117209632427,170.00259578875122,78448500
2015-10-21,169.16452026367188,170.79036614497844,168.9968959484565,170.6395196068124,102038000
2015-10-22,172.02235412597656,172.23187176059804,169.1645433085749,170.1115543212638,174911700
2015-10-23,173.90797424316406,174.2767272443333,172.8939162778874,173.6900805551726,144442300
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000
2015-10-27,173.14532470703125,173.4805477033603,172.4664770393679,172.8100889227646,77905800
2015-10-28,175.11476135253906,175.13990243487535,172.81845724625225,173.4805270610009,135906700
2015-10-29,175.0142822265625,175.38303533093182,174.49468255473792,174.6120119254061,90525500
2015-10-30,174.2599334716797,175.52542767919255,174.10071087287469,175.20695690570935,131076900
2015-11-02,176.3216094970703,176.51436208500124,174.46109241234478,174.58681062981634,86270800
2015-11-03,176.83287048339844,177.38600006681244,175.7433763067183,175.9696589159223,95246100
2015-11-04,176.29647827148438,177.2518779531897,175.76011376224525,177.1261725166253,96224500
2015-11-05,176.12049865722656,176.8160986601643,175.23214603282946,176.3551573584658,78408700
2015-11-06,176.02825927734375,176.26293069837328,174.70411961400538,175.77684844755572,110471500
2015-11-09,174.38563537597656,175.5673173364517,173.43861203046924,175.416458062295,131008700
2015-11-10,174.78797912597656,174.82150910678078,173.63982664827824,173.90800255500784,75874600
2015-11-11,174.10076904296875,175.10645107827153,174.03372186888976,175.05616889469752,67846000
2015-11-12,171.67039489746094,173.5309128287457,171.65364269119257,173.0615952943574,121315200
2015-11-13,169.74281311035156,171.5279075743205,169.65901372340684,171.25973163297792,153577100
2015-11-16,172.32400512695312,172.38267618416583,169.44104134703582,169.55838346146123,117645200
2015-11-17,172.19837951660156,173.5141438029439,171.70392089635575,172.63417984038364,121123700
2015-11-18,174.93045043945312,175.07292088872342,172.6341454727028,172.67603876700397,121342500
2015-11-19,174.77960205078125,175.1986372929131,174.48627226611268,174.8131192434579,88220500
2015-11-20,175.41648864746094,176.0953235296875,175.03935957821705,175.53381797540212,94011500
2015-11-23,175.21536254882812,175.97799679772703,174.7544213294247,175.47516229396336,64931200
2015-11-24,175.45005798339844,175.85232822831483,173.82419922577145,174.20970448066703,98874400
2015-11-25,175.4249267578125,175.77691484040187,175.16511415567015,175.5757733126617,51980100
2015-11-27,175.62603759765625,175.82717910489592,175.03939085313215,175.51708434940895,37317800
2015-11-30,174.89691162109375,175.9025935308499,174.78795837832422,175.78526418784404,112822700
2015-12-01,176.56468200683594,176.68202415007264,175.24891800729733,175.5254827993396,97858400
2015-12-02,174.76283264160156,176.8328677084274,174.51140894509157,176.51439684031868,108441300
2015-12-03,172.31565856933594,175.28242221225327,171.59491750079425,175.01424632913574,166224200
2015-12-04,175.6763153076172,175.9696450663858,172.31565756611263,172.31565756611263,192913900
2015-12-07,174.61199951171875,175.76852814381505,173.6482107323735,175.34949288008443,102027100
2015-12-08,173.4386444091797,174.56165553159656,172.45810370188096,173.0531392360218,103372400
2015-12-09,172.0894012451172,174.88855377360304,171.11723635169787,172.8017663177648,162401500
2015-12-10,172.5335693359375,173.84095726678345,171.9217814530039,172.15644016941516,116128900
2015-12-11,169.1896514892578,171.08368593413098,168.8795567545404,170.42161596421371,211173300
2015-12-14,170.04443359375,170.17015179291053,167.57212913215866,169.34884660105973,182385200
2015-12-15,171.8295440673828,172.73466148106343,170.0193092400215,171.55297934754117,154069600
2015-12-16,174.34373474121094,174.64544051098505,171.63677169914146,172.9525352034785,197017000
2015-12-17,171.68711853027344,174.72092956664895,171.67035354010022,174.65388239389682,173092500
2015-12-18,168.62852478027344,171.0818146567759,168.4683416450139,170.9469351054431,251393500
2015-12-21,170.01954650878906,170.1965943918638,168.6875130023776,169.80035600673932,99094300
2015-12-22,171.5623321533203,171.8574076490797,169.91837134677343,170.90474783070158,111026200
2015-12-23,173.6868133544922,173.72896882744485,172.47280777210335,172.5655446669815,110987200
2015-12-24,173.40020751953125,173.94820307781427,173.18101701464653,173.43393705200427,48539600
2015-12-28,173.00399780273438,173.04614042610552,171.93331016970558,172.7089222548446,65899900
2015-12-29,174.8502655029297,175.17905768630865,174.0662275518134,174.09994421962654,92640700
2015-12-30,173.61099243164062,174.69011890851283,173.46767406194292,174.6058079314911,63317700
2015-12-31,171.87425231933594,173.57723329901134,171.87425231933594,172.9365137681449,114877900
2016-01-04,169.4715576171875,169.47998356786456,167.42291956654066,169.0247378144135,222353500
2016-01-05,169.75823974609375,170.21348562139548,168.65383530159394,169.7919564218734,110845800
2016-01-06,167.6167755126953,168.66215906111373,166.5882438599309,167.21209846423417,152112600
2016-01-07,163.5954132080078,166.45337941363837,163.20760085423277,164.67452645671497,213436100
2016-01-08,161.79969787597656,165.11292267031985,161.51306122906905,164.55650127523245,209817200
2016-01-11,161.9599151611328,163.05589341995838,160.0293174974855,162.7186624135249,187941300
2016-01-12,163.2666473388672,164.01696859123618,161.14213716090515,163.40153973265294,172330500
2016-01-13,159.19473266601562,164.2783742184074,158.81535892677246,163.93271715783084,221168900
2016-01-14,161.80810546875,162.9293740810844,158.2082572999348,159.80163630397985,240795600
2016-01-15,158.334716796875,159.13561930320137,156.40411968734966,157.45794215989585,324846400
2016-01-19,158.54554748535156,160.27381963470282,156.97745847695202,160.14736603081948,195244400
2016-01-20,156.51373291015625,158.07339555861964,152.61038261004657,155.99104099867043,286547800
2016-01-21,157.39047241210938,159.2283323543087,155.6622012430965,156.98580824517373,195772900
2016-01-22,160.61941528320312,160.82174097213112,159.23680066466977,159.9955477262384,168319600
2016-01-25,158.1914520263672,160.30752363639772,157.9975522277229,160.1136238377535,130371700
2016-01-26,160.34970092773438,160.62791173616895,158.5118398383817,158.8490580439721,141036800
2016-01-27,158.60450744628906,161.49619024417947,157.70242920136823,159.82693898727493,185681700
2016-01-28,159.43067932128906,160.3496093411016,157.78671899592658,160.14728367892937,143798800
2016-01-29,163.31724548339844,163.45213789098824,160.07990488553142,160.19793252616049,210529300
2016-02-01,163.25820922851562,164.04226001473677,161.73227600136582,162.31398819603547,136061600
2016-02-02,160.31594848632812,161.84188175187165,159.7932436610134,161.83345580102923,182564900
2016-02-03,161.27703857421875,161.6817029141604,157.7361966556225,161.369775492127,205054900
2016-02-04,161.52993774414062,162.49944941735478,160.14732296923702,160.77961654673646,139531800
2016-02-05,158.45281982421875,161.58899802448906,157.82052603971346,161.01572450128157,180788300
2016-02-08,156.31983947753906,156.90997760538158,154.11103125730858,156.61491497348354,191526700
2016-02-09,156.32826232910156,157.60128833397698,154.4482463076533,154.58313869535667,184513100
2016-02-10,156.19337463378906,158.7815562592034,156.0669082029163,157.15446033381306,148214100
2016-02-11,154.16163635253906,155.2070332423687,152.66941960703548,153.72324244853974,219058900
2016-02-12,157.3399200439453,157.3567719419821,155.08895670778122,155.93201471521544,127632400
2016-02-16,159.9955596923828,160.02085040539032,158.18298998527018,159.14407567169118,120250700
2016-02-17,162.6090545654297,162.98000219707777,161.0325271309253,161.15899356755773,136009500
2016-02-18,161.94305419921875,162.93786961150855,161.63112676698148,162.87884935997835,102343000
2016-02-19,161.86712646484375,162.0188707211637,160.5603840690116,161.16738682237823,114793000
2016-02-22,164.2108612060547,164.35417954418443,163.37622902795616,163.4436752219077,103640300
2016-02-23,162.13697814941406,163.8230947464884,162.01893763813206,163.55330991621312,111455300
2016-02-24,162.8788604736328,163.15707125544148,159.60780302749964,160.71220733876964,150812200
2016-02-25,164.85159301757812,164.86003183247877,162.5669125237012,163.32565975002663,110728300
2016-02-26,164.47216796875,165.81262698594284,164.31198490429745,165.7199029634104,129833700
2016-02-29,163.182373046875,165.4333373098158,162.98847322726425,164.4891160692248,125918100
2016-03-01,167.0182342529297,167.10254520529068,163.93263863876854,164.40474909828157,141799700
2016-03-02,167.7685546875,167.81913611307817,166.29320307592653,166.70630615822336,102415000
2016-03-03,168.4261474609375,168.44301222499766,167.0182419669896,167.59151530457737,95172200
2016-03-04,168.97413635253906,169.74976115952904,167.7938601054609,168.62005347841563,129293600
2016-03-07,169.10902404785156,169.51370120479942,167.9793292621422,168.05520140505269,100219000
2016-03-08,167.2627410888672,168.54419314985492,167.102570837285,168.0383659502354,123974900
2016-03-09,168.08892822265625,168.43457226724504,167.288012735809,168.07206345871057,94801200
2016-03-10,168.2238311767578,169.51372208535355,166.40283520236756,168.57792694871588,156838700
2016-03-11,170.93850708007812,170.98066257055206,168.20700624844133,169.6739195501575,137964500
2016-03-14,170.71922302246094,171.17446862367547,170.10379436362052,170.43258642673172,73612000
2016-03-15,170.4410858154297,170.74458730169502,169.4968646866255,169.75821068734467,93169100
2016-03-16,171.42738342285156,171.8320604607311,169.91831550255753,169.96047096867525,129303200
2016-03-17,172.51499938964844,173.02082657892635,170.94691066119776,171.3431490346913,134278500
2016-03-18,173.19290161132812,173.53185895502068,172.70140441169823,173.01494060113356,138372400
2016-03-21,173.4386444091797,173.66744772876373,172.70140507211255,172.9302083916966,72926700
2016-03-22,173.34542846679688,173.913189128969,172.5065045158591,172.667500849292,97471900
2016-03-23,172.20144653320312,173.15053748796785,172.0319549223713,172.96410706036843,81052500
2016-03-24,172.12515258789062,172.1590560787583,170.95574076081914,171.17606172988638,84360900
2016-03-28,172.2268524169922,172.75224015887895,171.7777281349806,172.54038859451902,62408200
2016-03-29,173.81997680664062,173.930143763803,171.515030627081,171.82009741350487,92922900
2016-03-30,174.5826416015625,175.30292916554708,174.21825018534045,174.8199143203331,86365300
2016-03-31,174.15899658203125,174.91318788914268,173.9979872697719,174.48948461704867,94584100
2016-04-01,175.34530639648438,175.5317368130374,172.85392985745173,173.16747897459658,114423500
2016-04-04,174.77755737304688,175.47243677743458,174.47249057387086,175.2690546011857,63497000
2016-04-05,173.03196716308594,174.78609221725483,172.77774258019787,173.4387187374672,99662200
2016-04-06,174.92164611816406,174.98097077905592,172.85397221365315,173.03193326593183,91839800
2016-04-07,172.82852172851562,174.1928464631695,172.09975175353787,173.83693734939823,113859000
2016-04-08,173.2946014404297,174.4386052040037,172.7607312933758,174.00641968290486,95040600
2016-04-11,172.88784790039062,174.62503351153455,172.79463268426892,173.93015409491906,83757500
2016-04-12,174.4979248046875,174.7775704690855,172.6166815572068,173.0573365069002,115350600
2016-04-13,176.2605438232422,176.3452896414696,175.27754922554817,175.41313736255353,96336400
2016-04-14,176.2689666748047,176.76894618165218,175.9215399447898,176.31982191054655,65212900
2016-04-15,176.0741424560547,176.40463051310618,175.75212381006656,176.2690423537008,75761600
2016-04-18,177.3113250732422,177.3452156408778,175.4131300257505,176.07410600301003,82531000
