Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-03-05,173.84271240234375,174.12355381496485,173.3388439366605,173.9748649116038,76873000,174.19954833984374,174.43164978027343,173.07821960449218,0.39654541015625,0.004817097268415064,59.97410969163733,0
2015-03-06,171.397705078125,173.41317890386983,171.06730490510006,172.98364859577046,188128000,173.67750549316406,174.12271881103516,173.13521575927734,-3.0893096923828125,0.005538396429751302,38.39122795796824,1
2015-03-09,172.10806274414062,172.46324227095045,171.43899425580943,171.5959387365701,89818900,173.07781982421875,173.8873062133789,173.25127029418945,-2.3541259765625,0.00554945500631739,41.545954937460735,0
2015-03-10,169.31613159179688,170.82773680839537,169.27482842335175,170.74514307546252,157121300,172.06346740722657,173.32313842773436,173.2657241821289,-5.6416778564453125,0.006639802307183442,31.218252225207436,0
2015-03-11,168.91964721679688,169.74566016162228,168.83704088073142,169.57219189746775,110145700,171.11685180664062,172.73418884277345,173.1703193664551,-5.889495849609375,0.006172807526783116,30.484579758960052,1
2015-03-12,171.0673065185547,171.13337647061587,169.497874171987,169.5474329380123,93993500,170.5617706298828,172.3806594848633,173.1773422241211,-3.5352935791015625,0.006848364002519299,36.540928395726034,0
2015-03-13,170.0181884765625,171.7528075119878,168.9856726445404,170.7946423988756,162410900,170.2858673095703,171.9816864013672,173.0497200012207,-3.9897308349609375,0.006592751594989359,33.814565679379,1
2015-03-16,172.2898406982422,172.38070265752788,170.04308370859778,170.74519999434727,136099200,170.3222229003906,171.70002136230468,173.00016174316406,-2.816650390625,0.007242110573731082,41.39610549376143,0
2015-03-17,171.77767944335938,172.1576383881858,170.96817757941653,171.55465239072544,94510400,170.8145324707031,171.43899993896486,172.91136627197267,-2.6102142333984375,0.00725281712822502,40.44782290945457,1
2015-03-18,173.84271240234375,174.51178095757123,170.67081270488325,171.30684628378546,228808500,171.7991455078125,171.45799865722657,172.92499694824218,0.1899871826171875,0.007774882297440787,47.85662269156543,0
2015-03-19,173.04971313476562,173.85094670509045,172.6614860397028,173.4296846377479,117917300,172.19562683105468,171.37869873046876,172.9051742553711,-0.792999267578125,0.007843569763614949,47.32713892305793,1
2015-03-20,174.5772247314453,175.08334236742368,173.81390205525545,173.9964371148031,177715100,173.10743408203126,171.69665069580077,172.90968475341796,3.1795196533203125,0.007983194626766008,48.55814556718927,0
2015-03-23,174.2370147705078,175.15798235498923,174.2370147705078,174.5854872808226,71784500,173.4968688964844,171.9095458984375,172.8984260559082,2.1289520263671875,0.007995767257473642,49.58031557823753,0
2015-03-24,173.25796508789062,174.56887998481383,173.19158756674477,174.1125550997898,77805300,173.7929260253906,172.30372924804686,172.8134338378906,3.94183349609375,0.008059188803261369,48.916634771371456,0
2015-03-25,170.7190704345703,173.69770310854292,170.67759556201722,173.46538811728843,159521700,173.16819763183594,172.48367156982422,172.60893020629882,1.7994232177734375,0.00866305825467412,42.40657472945935,0
2015-03-26,170.31251525878906,171.22517762361446,169.35835270347835,170.0553102954272,153067200,172.62075805664062,172.40819244384767,172.39442596435546,-0.754791259765625,0.008667460813601629,47.07174249417593,1
2015-03-27,170.70249938964844,170.87672931710654,170.0055416991604,170.19638183333447,118939000,171.84581298828124,172.47662353515625,172.22915496826172,0.6843109130859375,0.008684976732219764,46.14052244040151,1
2015-03-30,172.7850341796875,173.08372670196508,171.71472669332005,171.73131157884472,96180400,171.5554168701172,172.5261428833008,172.11308212280272,0.4951934814453125,0.009035757732707487,59.911236670241614,0
2015-03-31,171.27496337890625,172.66057350740502,171.2168909627428,171.96361589192352,126768700,171.1588165283203,172.47587127685546,171.95743560791016,-0.502716064453125,0.009187787034525828,56.326925441652655,0
2015-04-01,170.66929626464844,171.26668130825644,169.6819511881236,171.2417913197909,137303600,171.14886169433595,172.15852966308594,171.80826416015626,-3.1734161376953125,0.009175974387915448,48.8342804841642,1
2015-04-02,171.28330993652344,171.73134247042432,170.4204146457377,170.60294970108774,86900900,171.3430206298828,171.9818893432617,171.68029403686523,-1.7664031982421875,0.009220517820730514,53.80228363565656,1
2015-04-06,172.43663024902344,172.9510404296362,170.26281932039743,170.39556175846903,114368200,171.68984680175782,171.76782989501953,171.73224029541015,-2.140594482421875,0.008797122678539278,50.47296526606017,0
2015-04-07,171.98025512695312,173.20820786869345,171.94707268970402,172.46148275849654,81236300,171.52889099121094,171.54215393066406,171.7258499145508,-2.2567596435546875,0.008773536092237917,50.65506665140349,1
2015-04-08,172.56103515625,173.0007752267654,171.81431007882907,172.2042701655457,89351900,171.78610534667968,171.4724609375,171.88809509277343,-0.696929931640625,0.007919305833883013,45.415365805733245,1
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900,172.3171142578125,171.7329879760742,172.10832977294922,2.6052703857421875,0.007914465000619262,50.98445051711275,1
2015-04-10,174.2702178955078,174.31170543599447,173.37415285413942,173.57327279212356,72722900,172.91449584960938,172.1287582397461,172.2684753417969,3.95770263671875,0.007521059801912793,48.85159292964808,0
2015-04-13,173.48202514648438,174.7597706426591,173.43224515628404,174.1291903395314,74436600,173.12357482910156,172.40671081542968,172.44166717529296,2.7795257568359375,0.007449484180640538,47.267425485030735,1
2015-04-14,173.81387329101562,173.99640832035578,172.66059069303114,173.28286574935842,75099900,173.49029846191405,172.5095947265625,172.51786880493165,1.028839111328125,0.0068698013629541884,52.110923123276244,1
2015-04-15,174.59381103515625,175.09992867523593,174.1955584748344,174.2785335608359,99529300,173.8968536376953,172.8414794921875,172.65867538452147,3.31884765625,0.00687596585147024,66.98187022262644,0
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900,174.14078674316406,173.22895050048828,172.6937400817871,3.8747100830078125,0.006353049538363144,69.14405241030809,0
2015-04-17,172.5361328125,173.5981479249098,171.7562126949012,173.35754046703426,191113200,173.7939697265625,173.35423278808594,172.66806106567384,1.2528228759765625,0.006801852796972381,57.23635005991703,1
2015-04-20,174.1126251220703,174.444500201051,173.37419231014897,173.45715474978277,92189500,173.9200897216797,173.52183227539064,172.64483108520508,1.675994873046875,0.006823659854576639,55.45724712131077,0
2015-04-21,173.90513610839844,174.95055361711223,173.60644358302048,174.7929085814658,72559800,173.93834228515624,173.71432037353514,172.62823715209962,1.9248809814453125,0.006815023352135154,62.10836137316746,1
2015-04-22,174.75975036621094,174.94228541591448,173.324359960795,174.24532765331014,78264600,173.97153015136718,173.93419189453124,172.7033264160156,2.1987152099609375,0.006770747222923388,68.40900975140778,1
2015-04-23,175.19949340820312,175.84665853711883,174.24533060310532,174.36148812213582,102585900,174.10262756347657,174.1217071533203,172.92734756469727,1.875152587890625,0.0057687997929804415,67.9055755784668,1
2015-04-24,175.60604858398438,175.87155873444283,175.1580160303617,175.6143536888242,61327400,174.71661071777345,174.25529022216796,173.19202423095703,1.3358306884765625,0.005705826933397969,65.5533075048784,0
2015-04-27,174.87586975097656,176.2946496385879,174.68502963866905,176.17019970466308,79358100,174.8692596435547,174.3946746826172,173.40069274902345,1.3938446044921875,0.005842180673000711,63.837808433343106,1
2015-04-28,175.43177795410156,175.48155793071655,173.68111036857317,174.8509904598969,86863500,175.17458801269532,174.55646514892578,173.53302993774415,1.6179046630859375,0.0052705082589873525,63.75163912737756,0
2015-04-29,174.70999145507812,175.3073640004478,173.90518118255187,174.54404127335286,125684900,175.16463623046874,174.56808319091797,173.70478134155275,0.116180419921875,0.004920998705963447,56.66415198464185,0
2015-04-30,172.9592742919922,174.52740684652383,172.26231664314207,174.13744681855195,161304900,174.71659240722656,174.40960998535155,173.81928024291992,-1.5847320556640625,0.005423863586120223,44.148169540566535,1
2015-05-01,174.83441162109375,174.87589915945125,173.63964141362536,173.73920137750798,103399700,174.56226501464843,174.63943786621093,173.99683532714843,2.29827880859375,0.005853733787565484,55.50283616784551,1
2015-05-04,175.33221435546875,175.91300183759805,175.14967933819705,175.25753173188116,70927200,174.65353393554688,174.7613967895508,174.1416145324707,1.2195892333984375,0.005717821189565592,56.09577695334898,0
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200,174.23204650878907,174.70331726074218,174.20881881713868,-0.5807952880859375,0.006309483668150158,45.360793699298064,0
2015-05-06,172.61082458496094,174.17895746152567,171.54880933841025,173.87197243782254,135060200,173.8122131347656,174.4884246826172,174.21130828857423,-2.14892578125,0.006346303598227342,43.262150338400204,1
2015-05-07,173.2994384765625,173.7225935877157,172.1793510498914,172.51122599256044,88244900,173.8802459716797,174.2984191894531,174.2100631713867,-1.900054931640625,0.006331227750515387,52.92983483659365,1
2015-05-08,175.58114624023438,175.78027883907205,174.8842011346324,174.96717621586973,155877300,174.02959289550782,174.29592895507812,174.27560958862304,-0.02490234375,0.006890186557900084,55.3472153543049,0
2015-05-11,174.7431640625,175.80517933263093,174.66849408105816,175.53968184520852,75708100,173.91178283691406,174.28265838623048,174.33866653442382,-0.1327056884765625,0.006899794600696254,52.91749049389261,0
2015-05-12,174.2203826904297,174.7596952253769,173.09199031203326,173.9133977765256,119727600,174.0909912109375,174.1615188598633,174.35899200439454,-1.211395263671875,0.006929721289129986,48.07784750241982,1
2015-05-13,174.25367736816406,175.24931529220916,174.02136227456097,174.62704000715308,94667900,174.41956176757813,174.1158874511719,174.34198532104492,-0.4563140869140625,0.006854034756987264,46.52882389374286,1
2015-05-14,176.07064819335938,176.1619157026827,174.99203562687012,175.26583815484017,95934000,174.9738037109375,174.4270248413086,174.41831741333007,3.1113739013671875,0.007244218767281276,51.54513511812813,1
2015-05-15,176.261474609375,176.4025220938169,175.78024707763444,176.261474609375,76510100,175.10986938476563,174.56973114013672,174.60458450317384,1.42706298828125,0.006674481347981317,54.7796226915623,1
2015-05-18,176.80908203125,177.05798191288406,176.02916197488247,176.09553949672417,74549700,175.52305297851564,174.71741790771483,174.73940734863282,1.47686767578125,0.0064232927948311095,54.75371157421306,0
2015-05-19,176.75100708007812,177.1990522131285,176.46891209125,176.92524966742403,72114600,176.0291778564453,175.0600845336914,174.8817008972168,3.426666259765625,0.006412178657182171,57.38272962298184,0
2015-05-20,176.62657165527344,177.37329672479893,176.31128154758866,176.85058157999936,76857500,176.50375671386718,175.46165924072267,174.97504196166992,4.0157470703125,0.006346630690686061,65.03406654172682,1
2015-05-21,177.14097595214844,177.34840098253736,176.31956827412938,176.48551842661584,64764600,176.717822265625,175.84581298828124,175.07211608886718,3.8415374755859375,0.006353702056094962,60.643168046909,0
2015-05-22,176.7178497314453,177.1741747121736,176.65147219637822,176.7593246131695,57433500,176.80909729003906,175.95948333740233,175.12770614624023,1.1367034912109375,0.006372657987982127,56.43809899226795,0
2015-05-26,174.8177947998047,176.65143744720314,174.40294478240588,176.228282326917,124308600,176.41083984375,175.96694641113282,175.12480239868165,0.0746307373046875,0.006775191555127616,57.009285557756506,1
2015-05-27,176.4772491455078,176.70956421388289,174.86762855732204,175.2741862570893,93214000,176.35608825683593,176.19263305664063,175.17707595825195,2.256866455078125,0.00707145701906955,66.66657896744692,0
2015-05-28,176.27806091308594,176.38591330006497,175.58940841986788,176.1701958658901,74974600,176.28638610839843,176.39507141113282,175.25547943115234,2.024383544921875,0.007004092873169094,63.405251208970206,0
2015-05-29,175.18287658691406,176.25318413307215,174.91737914129027,176.21170925672558,124919600,175.89476623535157,176.3062942504883,175.36665954589844,-0.8877716064453125,0.0067510940473805205,47.9932773522732,1
2015-06-01,175.53968811035156,176.17854818800532,174.7514627440418,175.8466731518273,93338800,175.6591339111328,176.23411560058594,175.40192337036132,-0.7217864990234375,0.006325945875920791,54.21788770291126,0
2015-06-02,175.36544799804688,176.05410073518627,174.46107775032527,175.0833529472345,91531000,175.76866455078124,176.08975219726562,175.40358505249023,-1.443634033203125,0.006300238654065545,56.29594454689301,1
2015-06-03,175.830078125,176.45235332192888,175.3405580085357,175.8964556652323,87820900,175.63923034667968,175.9976593017578,175.52887191772462,-0.920928955078125,0.005709188672751769,58.27506163583673,0
2015-06-04,174.34487915039062,175.78025672160754,174.02958907362384,175.12479923909686,151882800,175.25259399414062,175.76949005126954,175.6155746459961,-2.2816925048828125,0.0059785448385259,40.61392094116398,0
2015-06-05,174.0462188720703,174.7182740253216,173.3907486078771,174.19555883491697,121704700,175.02526245117187,175.46001434326172,175.65291366577148,-3.094757080078125,0.005940074117749493,38.091394541919925,0
2015-06-08,172.9759063720703,174.0877143403882,172.90123638724768,173.9383617105217,89063300,174.51250610351562,175.08582000732423,175.52265167236328,-3.741943359375,0.005257423618236447,30.49031470416007,0
2015-06-09,172.95098876953125,173.49030144767775,172.32042123131572,172.95098876953125,105034700,174.0296142578125,174.89913940429688,175.43304290771485,-1.8668060302734375,0.005171461995551952,30.593574570084684,1
2015-06-10,175.02528381347656,175.4069515395513,173.65628331951808,173.71435575987715,134551300,173.8686553955078,174.75394287109376,175.4732879638672,-1.45196533203125,0.005834862672280733,43.18048306265466,1
2015-06-11,175.58946228027344,175.97111729320704,175.23268460099652,175.46499965066585,73876400,174.11757202148436,174.6850830078125,175.54007720947266,-0.6885986328125,0.005872617635985798,43.42035445187308,0
2015-06-12,174.2452850341797,175.4649449951425,173.97148252659449,174.76800006322568,135382400,174.15738525390626,174.59132385253906,175.44880905151368,-0.937591552734375,0.005634463600806656,40.27414986891512,0
2015-06-15,173.49862670898438,173.78072176679095,172.4034162583637,173.1086665631017,124384200,174.26192932128907,174.38721771240233,175.31066665649413,-2.0410614013671875,0.0056824328136368925,44.293222471447294,1
2015-06-16,174.44442749023438,174.52740255550577,173.17498748493023,173.3492173976957,85308200,174.56061706542968,174.29511566162108,175.19243392944335,-0.9210205078125,0.005789881197036888,40.627194173541454,1
2015-06-17,174.72654724121094,175.33223745113244,173.7060196267391,174.72654724121094,126708600,174.50086975097656,174.18476257324218,175.0912109375,-1.1035308837890625,0.0058119976785503125,42.9006708335428,1
2015-06-18,176.54359436035156,177.00822441202155,174.75974412764305,175.3239341446082,165867900,174.6916961669922,174.40463409423828,175.0870620727539,2.1987152099609375,0.006306743493220285,55.84046778233032,0
2015-06-19,175.75985717773438,176.37682630299184,175.38467857961558,176.30179312772805,130478700,174.99461059570314,174.57599792480468,175.01800613403321,1.7136383056640625,0.006341926967450547,50.91159966186976,1
2015-06-22,176.6603240966797,177.24393676409846,176.4518900924729,176.6770023791208,70696000,175.6269500732422,174.94443969726564,175.01512985229493,3.684417724609375,0.006437936952337292,55.057240421689976,1
2015-06-23,176.78541564941406,177.11891775759022,176.39357134523956,176.86879435690926,68476800,176.09514770507812,175.3278823852539,175.1135108947754,3.8344268798828125,0.005919401974991946,53.83279890003465,0
2015-06-24,175.50146484375,176.89380272943305,175.47645377624346,176.51862399503057,92307300,176.25013122558593,175.37550048828126,175.0647216796875,0.4761810302734375,0.005775018250490824,54.71636360016128,0
2015-06-25,174.9678192138672,176.1267116240838,174.8927860349281,176.00165632585197,97107400,175.93497619628906,175.31333618164064,174.99920959472655,-0.62164306640625,0.005805874813823076,53.68746367361691,0
2015-06-26,174.93447875976562,175.56811348606794,174.38420999329747,175.3263229424074,104174800,175.7699005126953,175.38225555419922,174.98678970336914,0.6891937255859375,0.005639983103133192,58.54568211929348,0
2015-06-29,171.26600646972656,174.9427844001069,171.19097330097563,173.45873569419442,202621300,174.6910369873047,175.15899353027345,174.7731056213379,-2.2326202392578125,0.007294399624873506,44.42168987531686,1
2015-06-30,171.62452697753906,172.85011967454733,171.1492914444219,172.8000848380619,182925100,173.6588592529297,174.87700347900392,174.5860595703125,-2.8199005126953125,0.0073316993321307705,37.29848269321953,1
2015-07-01,173.00022888183594,173.44210796677788,172.21651496611176,173.19198460957617,135979900,173.1586120605469,174.7043716430664,174.4445671081543,-1.726318359375,0.007568651259282701,40.882165824134255,0
2015-07-02,172.841796875,173.6421889804988,172.4249289021321,173.4754443357118,104373700,172.73340759277343,174.33419189453124,174.36941299438476,-3.7017974853515625,0.00735155777902593,44.607355136318496,0
2015-07-06,172.34986877441406,173.12523697625988,171.35772111861647,171.5578222941568,117975400,172.21648559570312,173.99319305419922,174.28459548950195,-3.4099884033203125,0.007366502569535083,45.49798176110031,1
2015-07-07,173.43374633789062,173.55880163478903,170.17383589953536,172.54998831500768,173820200,172.65003356933593,173.6705352783203,174.30748748779297,-3.2265777587890625,0.007386238329334306,46.08151694207347,0
2015-07-08,170.5240020751953,172.3832295642684,170.29055704167047,172.09976241238823,164020100,172.4299285888672,173.04439392089844,174.18613815307617,-6.26141357421875,0.008301741702883319,36.46432299499301,1
2015-07-09,170.83250427246094,172.87516768530955,170.72412724140756,172.6166988345158,144113100,171.9963836669922,172.57749786376954,173.97649917602538,-4.6689605712890625,0.007779810868394844,29.625677997286928,1
2015-07-10,172.98348999023438,173.4003578655774,170.87413955874254,172.82507816211637,129456900,172.02472229003905,172.37906494140626,173.84620056152343,-1.9843292236328125,0.00832213893174673,40.975659595404515,1
2015-07-13,174.89283752441406,175.00121457418837,174.20083498626724,174.2425243385516,106069400,172.53331604003907,172.3749008178711,173.87857818603516,-0.0416412353515625,0.008548204599030494,44.608540395220416,1
2015-07-14,175.65147399902344,175.95996493406554,174.79272703637704,174.85109465607158,81709600,172.97686157226562,172.81344757080078,173.9862205505371,4.385467529296875,0.008526429797919854,46.66979160318206,0
2015-07-15,175.59315490722656,176.15175654972325,175.11791923897846,175.693199165046,97914100,173.99069213867188,173.21031036376954,174.0436569213867,3.9686279296875,0.008452830536948005,50.29016846092408,1
2015-07-16,177.00216674804688,177.00216674804688,176.40187577162789,176.6436536296121,106683300,175.22462463378906,173.61050415039062,174.1574378967285,4.0019378662109375,0.008622598610928598,56.10005847359217,1
2015-07-17,177.15220642089844,177.21057404232326,176.58527209631774,176.99379455908894,89030000,176.05836791992186,174.04154510498046,174.18786849975587,4.3104095458984375,0.008315129865259122,56.603713575095256,1
2015-07-20,177.24391174316406,177.73581287041966,176.92710075231818,177.37731254025718,70446800,176.52858276367186,174.53094940185548,174.26207122802734,4.89404296875,0.008242970149681136,72.61830257654941,0
2015-07-21,176.54359436035156,177.36899756318357,176.24344889766735,177.11052872219872,77965000,176.7070068359375,174.84193420410156,174.25623474121093,3.1098480224609375,0.008222086560807633,68.14277127826014,0
2015-07-22,176.226806640625,176.56030873500586,175.82661684917207,175.85996069770812,88667900,176.8337371826172,175.41221466064454,174.2283042907715,5.7028045654296875,0.008229769121460284,62.908753487293126,0
2015-07-23,175.234619140625,176.4602120277821,174.87611878188716,176.36016778288803,90509100,176.4802276611328,175.85242614746093,174.21496200561523,4.4021148681640625,0.008163080584889319,58.974391257270916,0
2015-07-24,173.41705322265625,175.3930030754194,173.08356397825546,175.33464818245892,117755000,175.7331970214844,175.89578247070312,174.13742370605468,0.433563232421875,0.008463797907482749,53.64052123598348,0
2015-07-27,172.4082794189453,173.041926985497,171.96640031164114,172.5333474647767,132361100,174.7660705566406,175.64732666015624,174.01111373901367,-2.48455810546875,0.008549168057204444,46.48377371837332,1
2015-07-28,174.52590942382812,174.66764297743268,172.41655895358676,173.24194921997795,123544800,174.36253356933594,175.5347702026367,174.17410888671876,-1.1255645751953125,0.007576005341416555,64.51037866440049,1
2015-07-29,175.72647094726562,175.95157041875285,174.50921126995624,174.65094480741746,105791300,174.26246643066406,175.54810180664063,174.37920608520508,0.1333160400390625,0.007688082492713543,66.66670130982311,1
2015-07-30,175.76821899414062,175.9349636396938,174.6009810316665,175.21795021419427,91304400,174.3691864013672,175.42470703125,174.51760559082032,-1.23394775390625,0.007520583406036529,61.07456672654013,0
2015-07-31,175.50146484375,176.29351166566732,175.21799759747296,176.26850059816078,103266900,174.78606872558595,175.25963287353517,174.6505889892578,-1.6507415771484375,0.007529097512757348,52.78419569153622,0
2015-08-03,174.90940856933594,175.5263775730522,173.95895037116605,175.46802268883158,113965700,175.28629455566406,175.02618255615235,174.7785659790039,-2.334503173828125,0.007543415623797377,46.55284847900606,0
2015-08-04,174.56761169433594,175.29295779354038,174.08404338759993,174.83440054389425,81820800,175.2946350097656,174.82858428955078,174.83525924682618,-1.975982666015625,0.0074503028223873126,45.358245899012665,1
2015-08-05,175.14288330078125,176.1767075371848,174.85940346395583,175.4596942497766,85786800,175.17791748046875,174.7201919555664,175.06620330810546,-1.08392333984375,0.006281674187472853,40.89764123036102,0
2015-08-06,173.70889282226562,175.43471964877418,173.12526747125386,175.32632990270608,116030800,174.76605224609375,174.56761932373047,175.21002273559571,-1.525726318359375,0.006631679313525025,35.02535578391908,0
2015-08-07,173.37539672851562,173.70055325602934,172.47496033190805,173.5504868841622,117858000,174.34083862304686,174.5634536743164,175.22961807250977,-0.041656494140625,0.0060483484434087475,33.522720625796964,1
2015-08-10,175.5597381591797,175.64310409880983,174.48421194703076,174.48421194703076,80270700,174.4709045410156,174.87859954833985,175.26296310424806,3.151458740234375,0.006204579441188048,46.27974335895128,0
2015-08-11,173.97564697265625,174.64263815361645,173.21694434529155,174.22577025574114,126081400,174.35251159667968,174.82357330322264,175.17917175292968,-0.550262451171875,0.006450977759837884,42.23216523418496,1
2015-08-12,174.1841278076172,174.36755074979908,171.2160296112949,172.67506764659507,172123700,174.16076049804687,174.66933898925782,175.1087203979492,-1.5423431396484375,0.006461636437108991,46.16792445058462,0
2015-08-13,173.96739196777344,174.70941664884634,173.4254558251804,174.02574688422862,89383300,174.21246032714845,174.4892562866211,174.95698165893555,-1.8008270263671875,0.0061518790499583195,52.27305098183551,1
2015-08-14,174.60098266601562,174.67601584894675,173.63384590223302,173.77557948836994,72786500,174.45757751464845,174.39920806884766,174.8294204711914,-0.900482177734375,0.006223690587246536,59.34612688010635,1
2015-08-17,175.57650756835938,175.57650756835938,173.5505346596282,174.0090921251245,79072600,174.46093139648437,174.46591796875,174.74605026245118,0.6670989990234375,0.006377512334568436,54.96106201831901,0
2015-08-18,175.06784057617188,175.65145309465998,174.83439556877664,175.30128558356714,71692700,174.6793701171875,174.51594085693358,174.6722625732422,0.5002288818359375,0.006351386775812943,46.67242283141632,0
2015-08-19,173.68382263183594,175.09282524203138,172.87509800603914,174.3257899445142,172946000,174.57930908203124,174.37003479003906,174.54511337280275,-1.4590606689453125,0.006565374023925698,40.726796796402674,0
2015-08-20,170.05712890625,173.65886172552786,169.99876128116887,172.1748126984539,194327900,173.79725646972656,174.0048583984375,174.28623886108397,-3.651763916015625,0.00791444701695586,31.35342369536677,0
2015-08-21,164.93800354003906,170.03213129099785,164.67954740121536,168.18956903137342,346588500,171.86466064453126,173.16111907958984,173.86228637695314,-8.437393188476562,0.010029658077247643,23.932090344095798,0
2015-08-24,157.99293518066406,164.64614334806805,152.0734058714553,156.31713079104918,507244300,168.3479461669922,171.4044387817383,173.14151916503906,-17.566802978515625,0.013389743587966487,17.790013177699677,0
2015-08-25,156.1337127685547,162.95366576557146,155.84190013873254,162.93698748683326,369833100,164.56112060546874,169.62024536132813,172.2219093322754,-17.841934204101562,0.01289582359400864,14.814833643727965,1
2015-08-26,162.12831115722656,162.4034328471312,157.05084915471605,160.14401536953736,339257000,162.25001831054686,168.41466369628907,171.54200134277343,-12.055816650390625,0.016029202346306597,31.66100508841292,1
2015-08-27,166.13856506347656,166.2636203663114,162.75359916753715,164.2626591901485,274143900,161.4663055419922,167.63178100585938,171.06051864624024,-7.828826904296875,0.017251140398820915,39.73511051779284,1
2015-08-28,166.14691162109375,166.61380175279606,165.0130301347587,165.49659854882236,160414400,161.7080871582031,166.7863739013672,170.59279098510743,-8.454071044921875,0.01726021994865287,35.77023065052259,0
