Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-03-05,173.84271240234375,174.12355381496485,173.3388439366605,173.9748649116038,76873000,174.1995391845703,174.43164520263673,173.07821731567384,0.3965301513671875,0.004817043659892324,59.974444136029945,0
2015-03-06,171.39772033691406,173.4131943420877,171.067320134475,172.98366399574914,188128000,173.6774932861328,174.12271728515626,173.13521347045898,-3.0892791748046875,0.0055383144827779365,38.391545379812676,1
2015-03-09,172.1080780029297,172.46325756122909,171.4390094552801,171.5959539499552,89818900,173.07781677246095,173.8873031616211,173.25126953125,-2.3541412353515625,0.005549367368318963,41.54587819953344,0
2015-03-10,169.31617736816406,170.82778299344065,169.2748741885522,170.74518923817772,157121300,172.0634796142578,173.3231399536133,173.2657257080078,-5.641632080078125,0.006639709962730057,31.217939994313923,0
2015-03-11,168.9196319580078,169.7456448282181,168.8370256294043,169.57217657973325,110145700,171.1168640136719,172.73419189453125,173.17032012939453,-5.8894805908203125,0.006172715147827682,30.484140057997877,1
2015-03-12,171.0673065185547,171.13337647061587,169.497874171987,169.5474329380123,93993500,170.56178283691406,172.3806610107422,173.17734146118164,-3.535308837890625,0.006848289392533311,36.54084295918527,0
2015-03-13,170.01820373535156,171.75282292645545,168.98568781066325,170.79465772734986,162410900,170.28587951660157,171.9816864013672,173.04972076416016,-3.98974609375,0.006592691307787437,33.814384176005916,1
2015-03-16,172.28977966308594,172.380641590183,170.0430234693745,170.74513950639326,136099200,170.3222198486328,171.70001831054688,173.00016250610352,-2.816680908203125,0.007242019002352927,41.39582398374944,0
2015-03-17,171.77767944335938,172.1576383881858,170.96817757941653,171.55465239072544,94510400,170.81452026367188,171.43899993896486,172.9113670349121,-2.6101837158203125,0.00725271402281437,40.44777210204019,1
2015-03-18,173.84271240234375,174.51178095757123,170.67081270488325,171.30684628378546,228808500,171.79913635253905,171.45800018310547,172.92499618530275,0.19000244140625,0.007774786186941489,47.85655566602537,0
2015-03-19,173.04977416992188,173.85100802284418,172.66154693793015,173.42974580692123,117917300,172.1956298828125,171.3787063598633,172.90517578125,-0.792938232421875,0.007843463333322262,47.327187645516005,1
2015-03-20,174.5771942138672,175.0833117613719,173.81387167111257,173.99640669875154,177715100,173.10742797851563,171.6966537475586,172.90968551635743,3.179473876953125,0.007983065970879857,48.55812398986372,0
2015-03-23,174.23699951171875,175.15796701554652,174.23699951171875,174.5854719915161,71784500,173.4968719482422,171.9095458984375,172.8984245300293,2.1289215087890625,0.007995637829559104,49.58035125368312,0
2015-03-24,173.2580108642578,174.56892610753695,173.1916333255744,174.11260110194763,77805300,173.79293823242188,172.30372924804686,172.81343460083008,3.94183349609375,0.008059051600885934,48.91678231541497,0
2015-03-25,170.71914672851562,173.69778073363207,170.67767183742748,173.46546563855657,159521700,173.16822509765626,172.48368072509766,172.60893630981445,1.7995147705078125,0.008662917179778497,42.406619364296496,0
2015-03-26,170.3125762939453,171.2252389858429,169.3584133966899,170.05537123840853,153067200,172.62078552246095,172.40820770263673,172.39443435668946,-0.754730224609375,0.008667320616453067,47.07181055623906,1
2015-03-27,170.7025146484375,170.8767445914697,170.00555689564965,170.1963970468826,118939000,171.845849609375,172.4766387939453,172.22916259765626,0.6843109130859375,0.008684832461883606,46.140438351343086,1
2015-03-30,172.78501892089844,173.08371141679822,171.7147115290507,171.73129641311075,96180400,171.55545349121093,172.52616271972656,172.11309051513672,0.4952392578125,0.00903562003852466,59.911286975386375,0
2015-03-31,171.27499389648438,172.66060427186957,171.21692146997367,171.963646532205,126768700,171.15885009765626,172.47589416503905,171.95744705200195,-0.502685546875,0.009187639764730991,56.327219574739495,0
2015-04-01,170.6693115234375,171.26669662045506,169.6819663586385,171.24180662976426,137303600,171.1488830566406,172.15855407714844,171.80827713012695,-3.17340087890625,0.009175829926737624,48.834290791330766,1
2015-04-02,171.2832794189453,171.73131187302016,170.4203842819018,170.6029193047295,86900900,171.34302368164063,171.98190460205078,171.68030548095703,-1.7664947509765625,0.009220366458553952,53.80226811612813,1
2015-04-06,172.4365692138672,172.95097921240085,170.26275905467685,170.3955014457633,114368200,171.68983459472656,171.7678421020508,171.73224792480468,-2.140625,0.008796966097474771,50.472980148600335,0
2015-04-07,171.9803009033203,173.20825397190754,171.947118457239,172.46152866295316,81236300,171.52889099121094,171.54217224121095,171.72585906982422,-2.2566986083984375,0.008773368326951185,50.65523730949563,1
2015-04-08,172.56103515625,173.0007752267654,171.81431007882907,172.2042701655457,89351900,171.78609924316407,171.47247467041015,171.88810195922852,-0.6969757080078125,0.007919135177779946,45.415175618052835,1
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900,172.31710510253907,171.73299407958984,172.10833740234375,2.605194091796875,0.007914286149246469,50.98426833537547,1
2015-04-10,174.27020263671875,174.31169017357283,173.37413767380824,173.57325759435778,72722900,172.91448974609375,172.12875671386718,172.26848220825195,3.9576263427734375,0.007520861454512164,48.85161198994939,0
2015-04-13,173.48196411132812,174.75970915796125,173.4321841386416,174.1291290766868,74436600,173.12356872558593,172.40670166015624,172.4416702270508,2.779449462890625,0.007449298841634169,47.26718434162129,1
2015-04-14,173.8139190673828,173.99645414479616,172.66063616566487,173.28291138587718,75099900,173.49029235839845,172.50959167480468,172.51787719726562,1.028900146484375,0.0068696496423453325,52.110957370620426,1
2015-04-15,174.59375,175.0998674631492,174.19549757890078,174.27847263589555,99529300,173.89683532714844,172.84146728515626,172.65868072509767,3.318756103515625,0.006875805648629282,66.98169989540506,0
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900,174.1407684326172,173.22893676757812,172.6937454223633,3.87469482421875,0.006352872794785146,69.1444106475428,0
2015-04-17,172.53611755371094,173.59813257219798,171.75619750508687,173.35752513560135,191113200,173.79395141601563,173.35422058105468,172.66806259155274,1.252838134765625,0.006801707402896683,57.23640392872413,1
2015-04-20,174.11251831054688,174.44439318593473,173.3740859516262,173.45704834036567,92189500,173.92006225585936,173.52181549072264,172.64482879638672,1.6759490966796875,0.0068235138743946945,55.45703507722107,0
2015-04-21,173.90512084960938,174.95053826659614,173.6064283504393,174.7928932447818,72559800,173.93830261230468,173.71429748535155,172.62823486328125,1.9248199462890625,0.006814874047118856,62.10860994888712,1
2015-04-22,174.75978088378906,174.94231596536792,173.32439022771675,174.24535808105674,78264600,173.9715087890625,173.93417205810547,172.7033233642578,2.1987457275390625,0.006770622676259488,68.4097105380627,1
2015-04-23,175.1995086669922,175.84667385227195,174.2453457787927,174.3615033079398,102585900,174.10260925292968,174.12168884277344,172.92734146118164,1.8751678466796875,0.005768679698596395,67.90635953651403,1
2015-04-24,175.6060028076172,175.87151288886338,175.15797037078605,175.61430791029204,61327400,174.71658630371093,174.2552688598633,173.19201278686523,1.3358001708984375,0.005705700636316088,65.55396472142264,0
2015-04-27,174.87591552734375,176.2946957863419,174.685075365081,176.17024581984043,79358100,174.8692657470703,174.39466400146483,173.40068283081055,1.393951416015625,0.0058420328418412985,63.83829279568998,1
2015-04-28,175.43179321289062,175.4815731938354,173.68112547509182,174.85100566816996,86863500,175.17460021972656,174.55645141601562,173.53302154541015,1.6178741455078125,0.0052703614085648385,63.75217461222461,0
2015-04-29,174.7099609375,175.30733337852325,173.90515080555448,174.5440107847622,125684900,175.16463623046874,174.5680725097656,173.70476989746095,0.1162109375,0.004920882826621086,56.664200836034,0
2015-04-30,172.95925903320312,174.52739144939122,172.2623014458399,174.1374314558223,161304900,174.71658630371093,174.40959777832032,173.81926727294922,-1.584747314453125,0.005423744797839234,44.148010102743925,1
2015-05-01,174.83445739746094,174.875944946681,173.63968687716945,173.73924686711956,103399700,174.5622772216797,174.63943176269532,173.996826171875,2.29833984375,0.005853661684525399,55.5034006256108,1
2015-05-04,175.3322296142578,175.9130171469318,175.14969458110048,175.25754698417074,70927200,174.6535400390625,174.76140289306642,174.14160919189453,1.2197113037109375,0.005717754507394024,56.09586355616546,0
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200,174.23204956054687,174.7033248901367,174.20881118774415,-0.580780029296875,0.006309449104233254,45.36091327419416,0
2015-05-06,172.6107940673828,174.1789266667018,171.54877900859634,173.8719416972736,135060200,173.81221618652344,174.4884262084961,174.21129913330077,-2.14898681640625,0.006346281860096076,43.26194363635396,1
2015-05-07,173.29945373535156,173.722608883763,172.17936621005825,172.5112411819484,88244900,173.88025512695313,174.29842071533204,174.21005477905274,-1.900054931640625,0.006331214720776214,52.92999315909326,1
2015-05-08,175.5811309814453,175.78026356297747,174.884185936411,174.96716101043745,155877300,174.02958984375,174.29593353271486,174.27560119628907,-0.024871826171875,0.006890160444088905,55.34759625695487,0
2015-05-11,174.7431640625,175.80517933263093,174.66849408105816,175.53968184520852,75708100,173.91177673339843,174.28265838623048,174.33866119384766,-0.13275146484375,0.006899755271847951,52.917552914578096,0
2015-05-12,174.22039794921875,174.7597105314007,173.09200547199407,173.91341300842794,119727600,174.0909881591797,174.1615188598633,174.35898513793944,-1.211395263671875,0.0069296723967987705,48.077778490738815,1
2015-05-13,174.2535858154297,175.24922321636743,174.02127084388474,174.6269482582543,94667900,174.41954650878907,174.11588134765626,174.34197692871095,-0.4563751220703125,0.006854005341138136,46.528381344921826,1
2015-05-14,176.07070922851562,176.16197676947698,174.99209628812372,175.2658989110078,95934000,174.9737976074219,174.4270263671875,174.4183120727539,3.1114501953125,0.007244257335357008,51.54548877636668,1
2015-05-15,176.26153564453125,176.40258317781456,175.78030794615304,176.26153564453125,76510100,175.10987854003906,174.56973419189453,174.6045829772949,1.4270782470703125,0.0066745127797068725,54.779640105858654,1
2015-05-18,176.80909729003906,177.05799719315343,176.02917716636372,176.09555469393385,74549700,175.52306518554687,174.71742095947266,174.73941192626953,1.47686767578125,0.006423357830064457,54.75368153182902,0
2015-05-19,176.75096130371094,177.19900632072304,176.46886638794197,176.92520384593013,72114600,176.0291778564453,175.0600830078125,174.8817039489746,3.4266204833984375,0.006412255559590144,57.38261738261739,0
2015-05-20,176.62655639648438,177.3732814015002,176.31126631603755,176.85056630185804,76857500,176.50377197265624,175.46165924072267,174.97504272460938,4.0157623291015625,0.006346696674078347,65.03395369086878,1
2015-05-21,177.14102172851562,177.34844681250686,176.31961383823028,176.48556403360118,64764600,176.71783447265625,175.84581604003907,175.07211837768554,3.8415679931640625,0.006353776131465355,60.64307812326181,0
2015-05-22,176.7178497314453,177.1741747121736,176.65147219637822,176.7593246131695,57433500,176.80909729003906,175.95948791503906,175.12771072387696,1.13671875,0.006372743708459047,56.43792768036662,0
2015-05-26,174.81781005859375,176.65145286603982,174.4029600049852,176.228297708819,124308600,176.41083984375,175.96695251464843,175.12480545043945,0.07464599609375,0.006775282486523616,57.00926681848781,1
2015-05-27,176.47718811035156,176.70950309837983,174.8675680788576,175.27412563801573,93214000,176.35608520507813,176.19263153076173,175.1770751953125,2.2567901611328125,0.007071518406473756,66.66640356969964,0
2015-05-28,176.278076171875,176.38592856818985,175.58942361904656,176.17021111534228,74974600,176.28638916015626,176.39508056640625,175.25548095703124,2.0244903564453125,0.007004141161960952,63.40536167769776,0
2015-05-29,175.18295288085938,176.2532608931474,174.9174553196087,176.2117859987381,124919600,175.894775390625,176.30630493164062,175.36666564941407,-0.88775634765625,0.006751132293650162,47.99371397027053,1
2015-06-01,175.53965759277344,176.17851755936138,174.75143236349666,175.84664258087983,93338800,175.6591369628906,176.23411712646484,175.40192565917968,-0.7218780517578125,0.006325948134526181,54.21782152616958,0
2015-06-02,175.3654327392578,176.0540854164766,174.46106257022674,175.0833377129909,91531000,175.76866149902344,176.08975067138672,175.4035858154297,-1.44366455078125,0.006300243611519845,56.295924651270504,1
2015-06-03,175.83006286621094,176.45233800913786,175.34054279222792,175.89644040068288,87820900,175.6392364501953,175.9976608276367,175.52887191772462,-0.9208984375,0.005709185611039702,58.275554928999846,0
2015-06-04,174.34490966796875,175.78028749043622,174.02961953601317,175.12482989319332,151882800,175.25260314941406,175.76949615478514,175.6155776977539,-2.281646728515625,0.005978514080307611,40.61344336960635,0
2015-06-05,174.04620361328125,174.71825870761285,173.39073340655372,174.19554356303513,121704700,175.02525329589844,175.46001434326172,175.65291519165038,-3.094818115234375,0.005940039706689957,38.09065226450197,0
2015-06-08,172.975830078125,174.0876375560612,172.90116012623682,173.9382849920692,89063300,174.51248779296876,175.0858123779297,175.52265014648438,-3.7420196533203125,0.00525742670956288,30.489545682594468,0
2015-06-09,172.9509735107422,173.49028614130725,172.32040602815917,172.9509735107422,105034700,174.02959594726562,174.89912872314454,175.43304061889648,-1.8668365478515625,0.005171471017908643,30.59318599794271,1
2015-06-10,175.02523803710938,175.40690566336218,173.65623790120128,173.714310326372,134551300,173.8686309814453,174.75393371582032,175.47328262329103,-1.4519500732421875,0.005834855225539482,43.18019355190887,1
2015-06-11,175.58941650390625,175.971071417342,175.23263891764168,175.46495390674622,73876400,174.1175323486328,174.68506774902343,175.54007415771486,-0.68865966796875,0.005872609594235743,43.41977884306762,0
2015-06-12,174.24534606933594,175.46500645752488,173.9715434658424,174.7680612814801,135382400,174.15736083984376,174.5913070678711,175.44880599975585,-0.9376068115234375,0.005634326966118659,40.27401634542434,0
2015-06-15,173.49859619140625,173.78069119959363,172.40338593342784,173.1086361141157,124384200,174.2619140625,174.38720092773437,175.3106590270996,-2.0410614013671875,0.0056823143498361236,44.29283607548644,1
2015-06-16,174.4444580078125,174.5274330875997,173.17501778043052,173.3492477236761,85308200,174.56061096191405,174.29510345458985,175.1924270629883,-0.9209747314453125,0.005789794011915226,40.62740529047818,1
2015-06-17,174.7266082763672,175.33229869786726,173.70608030540652,174.7266082763672,126708600,174.50088500976562,174.18475799560548,175.0912094116211,-1.10345458984375,0.005811914921579195,42.900791074059335,1
2015-06-18,176.54360961914062,177.00823971096892,174.75975923225266,175.32394929798113,165867900,174.6917236328125,174.40462799072264,175.0870620727539,2.198699951171875,0.006306642398156085,55.84026700758687,0
2015-06-19,175.75987243652344,176.37684161534378,175.38469380583308,176.3018084335659,130478700,174.99462890625,174.57599487304688,175.01800460815429,1.7136688232421875,0.006341817483572825,50.911790348871,1
2015-06-22,176.6603546142578,177.24396738249402,176.45192057404458,176.67703289958004,70696000,175.62698059082032,174.94444732666017,175.01512985229493,3.6845245361328125,0.006437828241894173,55.05741317702138,1
2015-06-23,176.78533935546875,177.11884131971792,176.39349522039953,176.86871802698082,68476800,176.09515686035155,175.3278839111328,175.11350631713867,3.8343658447265625,0.005919290919523404,53.83258218273223,0
2015-06-24,175.5013885498047,176.89372583021105,175.47637749317096,176.51854725890612,92307300,176.25011291503907,175.37549896240233,175.06471633911133,0.4761505126953125,0.0057749394277946745,54.71594564693906,0
2015-06-25,174.96780395507812,176.12669626422877,174.8927707826826,176.00164097690288,97107400,175.93495178222656,175.31333770751954,174.99920272827148,-0.621612548828125,0.0058057909181342595,53.68750870012235,0
2015-06-26,174.93453979492188,175.5681747423012,174.38427083646332,175.32638411427922,104174800,175.76988525390624,175.38225708007812,174.9867820739746,0.6891937255859375,0.005639916631060808,58.546497537903505,0
2015-06-29,171.26602172851562,174.9427999864751,171.19098855307968,173.45875114834269,202621300,174.6910186767578,175.15899963378905,174.77310028076172,-2.232574462890625,0.007294398011571859,44.421723277061396,1
2015-06-30,171.6245574951172,172.8501504100554,171.14932187749557,172.80011556467298,182925100,173.6588623046875,174.87700958251952,174.5860565185547,-2.8199005126953125,0.007331699406733315,37.29863735061293,1
2015-07-01,173.00021362304688,173.44209266901464,172.21649977644702,173.19196933387408,135979900,173.15862731933595,174.7043701171875,174.44456405639647,-1.7263946533203125,0.007568634424413199,40.88215570715603,0
2015-07-02,172.84182739257812,173.64221963939704,172.4249593461065,173.47547496516904,104373700,172.73343200683593,174.33419189453124,174.36940994262696,-3.7017822265625,0.007351554436394833,44.60718729003261,0
2015-07-06,172.3498992919922,173.1252676311306,171.35775146051736,171.55785267148914,117975400,172.21650390625,173.99319458007812,174.2845947265625,-3.40997314453125,0.007366496884389961,45.49814558114892,1
2015-07-07,173.43380737304688,173.55886271395502,170.17389578745733,172.55004903915005,173820200,172.65006103515626,173.67053985595703,174.3074935913086,-3.2265472412109375,0.0073862233891787464,46.08156108088665,0
2015-07-08,170.52401733398438,172.3832449894244,170.29057227957043,172.0997778121791,164020100,172.4299530029297,173.0444076538086,174.1861457824707,-6.261322021484375,0.008301757741928954,36.46397598497291,1
2015-07-09,170.83245849609375,172.87512136158918,170.72408149408113,172.6166525800549,144113100,171.99640197753905,172.5775146484375,173.97650680541992,-4.6689300537109375,0.007779836991691816,29.62510533501434,1
2015-07-10,172.98355102539062,173.40041904782046,170.87419984963972,172.82513914137888,129456900,172.02474670410157,172.37908935546875,173.84621353149413,-1.9842529296875,0.008322216236089327,40.97572782308262,1
2015-07-13,174.892822265625,175.00119930594377,174.20081978785296,174.24250913650008,106069400,172.53333129882813,172.37491760253906,173.8785873413086,-0.041717529296875,0.008548276025075952,44.60832547492555,1
2015-07-14,175.65145874023438,175.959949648478,174.79271185218707,174.85107946681126,81709600,172.97686157226562,172.81346130371094,173.98623046875,4.38543701171875,0.008526486582375096,46.669946977274435,0
2015-07-15,175.59315490722656,176.15175654972325,175.11791923897846,175.693199165046,97914100,173.99068908691407,173.21032104492187,174.0436653137207,3.968597412109375,0.008452876439872229,50.29041243007695,1
2015-07-16,177.00213623046875,177.00213623046875,176.4018453575481,176.6436231738465,106683300,175.22462463378906,173.61051330566406,174.15744171142578,4.001922607421875,0.008622635152899247,56.100051793842205,1
2015-07-17,177.15219116210938,177.2105587785068,176.5852568863609,176.9937793139445,89030000,176.0583526611328,174.0415496826172,174.18787078857423,4.31036376953125,0.008315183689284538,56.60349239582425,1
2015-07-20,177.24391174316406,177.73581287041966,176.92710075231818,177.37731254025718,70446800,176.52857055664063,174.53095092773438,174.26207275390624,4.894012451171875,0.008243024751934775,72.6183231932973,0
2015-07-21,176.5436553955078,177.36905888370055,176.24350982905645,177.1105899533571,77965000,176.7070098876953,174.84193572998046,174.25623779296876,3.1098480224609375,0.00822212953434588,68.14304720440686,0
2015-07-22,176.22669982910156,176.56020172134595,175.82651028020473,175.85985410853095,88667900,176.8337188720703,175.41220397949218,174.2283058166504,5.7026824951171875,0.008229825564023746,62.908292646001286,0
2015-07-23,175.234619140625,176.4602120277821,174.87611878188716,176.36016778288803,90509100,176.48021545410157,175.8524200439453,174.2149673461914,4.40216064453125,0.008163115725040457,58.97425625623792,0
2015-07-24,173.41709899902344,175.39304937337204,173.08360966659248,175.33469446500777,117755000,175.7331970214844,175.8957748413086,174.13743209838867,0.4335479736328125,0.008463822286840178,53.64057707883509,0
2015-07-27,172.4082489013672,173.04189635575844,171.96636987227896,172.53331692506055,132361100,174.766064453125,175.6473175048828,174.01111755371093,-2.4845733642578125,0.00854920529351638,46.483467152482675,1
2015-07-28,174.52593994140625,174.6676735197943,172.41658910232414,173.24197951304296,123544800,174.36252136230468,175.534765625,174.17411346435546,-1.125518798828125,0.007576042580612234,64.51038582234557,1
2015-07-29,175.7265167236328,175.95161625375798,174.5092567292299,174.65099030361242,105791300,174.26248474121093,175.54810180664063,174.37921142578125,0.13336181640625,0.007688121848405605,66.66687452387708,1
2015-07-30,175.76824951171875,175.93499418622278,174.60101134658413,175.21798063623257,91304400,174.36921081542968,175.42471313476562,174.51761322021486,-1.23388671875,0.007520637735441636,61.07444536142531,0
2015-07-31,175.5013885498047,176.29343502740363,175.21792142675645,176.2684239707699,103266900,174.78606872558595,175.25963287353517,174.65059127807618,-1.6508026123046875,0.007529164795853866,52.783869846424025,0
2015-08-03,174.90940856933594,175.5263775730522,173.95895037116605,175.46802268883158,113965700,175.2863006591797,175.02618255615235,174.77856674194337,-2.334503173828125,0.007543470173457518,46.55295356825408,0
2015-08-04,174.567626953125,175.29297311573126,174.08405860412074,174.83441582600307,81820800,175.29463806152344,174.82857971191407,174.83525772094725,-1.9760284423828125,0.007450348759887354,45.358359841929115,1
2015-08-05,175.1428985595703,176.17672288604265,174.8594186980476,175.45970953616686,85786800,175.17791442871095,174.72019958496094,175.06620178222656,-1.08380126953125,0.0062816916334604185,40.89798772225219,0
2015-08-06,173.70889282226562,175.43471964877418,173.12526747125386,175.32632990270608,116030800,174.76604309082032,174.567626953125,175.21002349853515,-1.525726318359375,0.006631704747078959,35.0256010065217,0
2015-08-07,173.37535095214844,173.70050739381094,172.4749147932834,173.5504410615659,117858000,174.34083557128906,174.5634521484375,175.22961349487304,-0.041748046875,0.006048314581696696,33.52276124544086,1
2015-08-10,175.55979919433594,175.64316516294912,174.4842726082692,174.4842726082692,80270700,174.47091369628907,174.87860717773438,175.2629623413086,3.15155029296875,0.006204652817290721,46.27983780328224,0
2015-08-11,173.97567749023438,174.64266878819345,173.21697472978343,174.22580081719414,126081400,174.35252380371094,174.82358093261718,175.1791732788086,-0.550262451171875,0.006451062661551711,42.232745430670555,1
2015-08-12,174.18408203125,174.36750492522754,171.2159846149572,172.67502226681563,172123700,174.16076049804687,174.6693374633789,175.10871963500978,-1.5424346923828125,0.00646171534278047,46.16782145592505,0
2015-08-13,173.9673614501953,174.7093860011013,173.4254254026694,174.0257163564138,89383300,174.21245422363282,174.48924865722657,174.95698089599608,-1.8008880615234375,0.0061519738172505604,52.2726871680334,1
2015-08-14,174.60101318359375,174.67604637963953,173.63387625077044,173.77560986168024,72786500,174.45758666992188,174.39921112060546,174.8294219970703,-0.9003753662109375,0.006223796042814991,59.34619251836329,1
2015-08-17,175.57650756835938,175.57650756835938,173.5505346596282,174.0090921251245,79072600,174.46092834472657,174.4659210205078,174.74605178833008,0.6670989990234375,0.006377605223765229,54.96084642055297,0
2015-08-18,175.06787109375,175.6514837139726,174.83442604566096,175.30131614183904,71692700,174.6793670654297,174.5159454345703,174.6722625732422,0.500244140625,0.006351486577810622,46.67238165427306,0
2015-08-19,173.68386840820312,175.09287138975742,172.87514356925766,174.32583589007928,172946000,174.5793243408203,174.3700424194336,174.54512100219728,-1.4590301513671875,0.006565456779530461,40.72695280997728,0
2015-08-20,170.05711364746094,173.65884614356457,169.998746027617,172.17479724965054,194327900,173.79727478027343,174.00486450195314,174.28624572753907,-3.6517791748046875,0.007914581457583857,31.35371069497924,0
2015-08-21,164.93797302246094,170.0320998308811,164.67951693145798,168.1895379121759,346588500,171.8646667480469,173.16112670898437,173.86228942871094,-8.4373779296875,0.010029788068076256,23.932218534592792,0
2015-08-24,157.99298095703125,164.64619105211446,152.07344993271698,156.31717608187415,507244300,168.34796142578125,171.4044448852539,173.14152603149415,-17.566818237304688,0.013389767637044928,17.790187096575238,0
2015-08-25,156.1337432861328,162.9536976161637,155.84193059927358,162.93701933416563,369833100,164.5611358642578,169.62025146484376,172.22191619873047,-17.841934204101562,0.012895827454793214,14.815001011108635,1
2015-08-26,162.12828063964844,162.40340227776665,157.05081959287378,160.14398522546526,339257000,162.25001831054686,168.4146713256836,171.54200439453126,-12.055801391601562,0.016029146969862944,31.66097448643518,1
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900,161.4663116455078,167.6317932128906,171.0605209350586,-7.8287811279296875,0.017251115447467068,39.73520597808043,1
2015-08-28,166.14688110351562,166.61377114946035,165.01299982544998,165.49656815069264,160414400,161.70809326171874,166.7863800048828,170.59279556274413,-8.454132080078125,0.01726019480255452,35.77003972675229,0
