Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-05-08,175.58114624023438,175.78027883907205,174.8842011346324,174.96717621586973,155877300,174.0295867919922,174.29593505859376,174.2756088256836,-0.0248870849609375,0.006890099153098689,55.347362128032664,0
2015-05-11,174.7431640625,175.80517933263093,174.66849408105816,175.53968184520852,75708100,173.91177673339843,174.28265686035155,174.3386688232422,-0.132781982421875,0.006899700747746003,52.91739044978141,0
2015-05-12,174.22047424316406,174.75978706151977,173.09208127179795,173.91348916793956,119727600,174.09100341796875,174.1615234375,174.3589988708496,-1.211334228515625,0.006929611266728357,48.078161229559186,1
2015-05-13,174.25363159179688,175.24926925428832,174.02131655922287,174.62699413270371,94667900,174.419580078125,174.1158889770508,174.34198989868165,-0.4563446044921875,0.006853922753074612,46.528777240292506,1
2015-05-14,176.07069396972656,176.1619615027784,174.9920811228103,175.26588372196588,95934000,174.97382202148438,174.42702941894532,174.41832427978517,3.1114044189453125,0.007244152119710089,51.545350652303206,1
2015-05-15,176.26148986816406,176.40253736481634,175.7802622947641,176.26148986816406,76510100,175.10989074707032,174.56973876953126,174.60458984375,1.427093505859375,0.00667443381819546,54.779432276945265,1
2015-05-18,176.80909729003906,177.05799719315343,176.02917716636372,176.09555469393385,74549700,175.52307739257813,174.7174270629883,174.73941497802736,1.4768829345703125,0.006423273359602182,54.7536639161402,0
2015-05-19,176.75100708007812,177.1990522131285,176.46891209125,176.92524966742403,72114600,176.02918395996093,175.06009368896486,174.88170700073243,3.426666259765625,0.006412165735065172,57.38280926597453,0
2015-05-20,176.6265869140625,177.37331204809766,176.31129677913978,176.85059685814068,76857500,176.50377502441407,175.46167755126953,174.975048828125,4.015838623046875,0.006346622705595749,65.03410415905599,1
2015-05-21,177.14093017578125,177.34835515256788,176.31952271002848,176.4854728196305,64764600,176.717822265625,175.8458221435547,175.07212295532227,3.8414459228515625,0.006353691579407971,60.64308717895279,0
2015-05-22,176.7178497314453,177.1741747121736,176.65147219637822,176.7593246131695,57433500,176.80909423828126,175.9594924926758,175.12771377563476,1.1367034912109375,0.006372638880320963,56.43817202395216,0
2015-05-26,174.8178253173828,176.65146828487644,174.40297522756453,176.22831309072097,124308600,176.41083984375,175.96695861816406,175.12480773925782,0.0746612548828125,0.006775176217121882,57.00952918411106,1
2015-05-27,176.47718811035156,176.70950309837983,174.8675680788576,175.27412563801573,93214000,176.3560760498047,176.1926300048828,175.1770767211914,2.2567138671875,0.00707141267901408,66.66710517487927,0
2015-05-28,176.27809143066406,176.3859438363147,175.58943881822523,176.17022636479442,74974600,176.286376953125,176.39507598876952,175.25548248291017,2.0244598388671875,0.007004033504724817,63.40582696026723,0
2015-05-29,175.1829376220703,176.25324554113234,174.91744008394502,176.2117706503356,124919600,175.8947784423828,176.3063003540039,175.3666648864746,-0.88775634765625,0.00675103721726368,47.993479982469765,1
2015-06-01,175.53961181640625,176.17847161639543,174.75138679267897,175.8465967244586,93338800,175.659130859375,176.23411254882814,175.40192565917968,-0.7218780517578125,0.006325889974134006,54.217776786551205,0
2015-06-02,175.36538696289062,176.05403946034752,174.46101702993104,175.08329201026015,91531000,175.76864318847657,176.0897415161133,175.4035842895508,-1.4437103271484375,0.006300179157328896,56.29550698493939,1
2015-06-03,175.830078125,176.45235332192888,175.3405580085357,175.8964556652323,87820900,175.63922119140625,175.99764862060547,175.52887115478515,-0.920928955078125,0.0057091314899689926,58.275633364626415,0
2015-06-04,174.34486389160156,175.78024133719322,174.02957384242922,175.12478391204863,151882800,175.25257568359376,175.76947631835938,175.61557693481444,-2.2817230224609375,0.005978479111961546,40.613121578599674,0
2015-06-05,174.0462188720703,174.7182740253216,173.3907486078771,174.19555883491697,121704700,175.02523193359374,175.4600051879883,175.65291366577148,-3.0947113037109375,0.005939983730069627,38.09074592388184,0
2015-06-08,172.9758758544922,174.08768362665737,172.90120588284333,173.93833102314068,89063300,174.51248474121093,175.08580780029297,175.52265014648438,-3.741973876953125,0.005257365588613616,30.48926347967641,0
2015-06-09,172.95098876953125,173.49030144767775,172.32042123131572,172.95098876953125,105034700,174.02960510253905,174.8991241455078,175.43304138183595,-1.8668365478515625,0.005171404074179369,30.592667173726014,1
2015-06-10,175.02520751953125,175.4068750792361,173.65620762232342,173.71428003736858,134551300,173.8686309814453,174.7539260864258,175.4732780456543,-1.4519805908203125,0.0058347799364966944,43.179791783100896,1
2015-06-11,175.58941650390625,175.971071417342,175.23263891764168,175.46495390674622,73876400,174.11754150390624,174.68505859375,175.54006729125976,-0.6886749267578125,0.005872539735523094,43.420116015106295,0
2015-06-12,174.24533081054688,175.46499109192928,173.97152823103042,174.7680459769165,135382400,174.15736389160156,174.59129791259767,175.44879913330078,-0.9376068115234375,0.005634293725852676,40.27396799825214,0
2015-06-15,173.4986114501953,173.7807064831923,172.40340109589576,173.1086513386087,124384200,174.26191101074218,174.38719787597657,175.31065521240234,-2.0410003662109375,0.005682278676846017,44.29283607548644,1
2015-06-16,174.44442749023438,174.52740255550577,173.17498748493023,173.3492173976957,85308200,174.56059875488282,174.29510192871095,175.19242172241212,-0.92095947265625,0.005789735043735769,40.62723820164324,1
2015-06-17,174.72650146484375,175.3321915160813,173.70597411773852,174.72650146484375,126708600,174.5008575439453,174.18474426269532,175.0911964416504,-1.10357666015625,0.005811847179024442,42.90017301835336,1
2015-06-18,176.54354858398438,177.00817851517942,174.7596988138142,175.3238886844893,165867900,174.69168395996093,174.40461273193358,175.0870445251465,2.1986846923828125,0.006306606830412609,55.84010877381883,0
2015-06-19,175.75987243652344,176.37684161534378,175.38469380583308,176.3018084335659,130478700,174.99459228515624,174.57597808837892,175.0179916381836,1.713653564453125,0.006341787754519003,50.91198795051321,1
2015-06-22,176.66030883789062,177.24392145490066,176.45187485168697,176.67698711889116,70696000,175.6269317626953,174.94442138671874,175.01511459350587,3.6844329833984375,0.006437796562172217,55.05747345636929,1
2015-06-23,176.7853546142578,177.1188566072924,176.39351044536755,176.8687332929665,68476800,176.0951171875,175.3278579711914,175.1134910583496,3.8343658447265625,0.00591926690498846,53.83262910826864,0
2015-06-24,175.50146484375,176.89380272943305,175.47645377624346,176.51862399503057,92307300,176.25010986328124,175.37548370361327,175.06470489501953,0.47625732421875,0.0057749005479229435,54.71654908324757,0
2015-06-25,174.9678192138672,176.1267116240838,174.8927860349281,176.00165632585197,97107400,175.93496398925782,175.31332397460938,174.9991912841797,-0.6215972900390625,0.005805761650730604,53.68755372772742,0
2015-06-26,174.9344482421875,175.56808285795128,174.38417957171453,175.32629235647144,104174800,175.76987915039064,175.38223571777343,174.98676681518555,0.689117431640625,0.005639877360814606,58.54590970525377,0
2015-06-29,171.26605224609375,174.9428311592116,171.19101905728778,173.45878205663925,202621300,174.69102783203124,175.1589797973633,174.77308883666993,-2.2325592041015625,0.007294270117031309,44.421711798546326,1
2015-06-30,171.62457275390625,172.85016577780942,171.1493370940324,172.8001309279785,182925100,173.65887145996095,174.87699432373046,174.5860481262207,-2.819854736328125,0.007331569677189728,37.29867802846376,1
2015-07-01,173.00022888183594,173.44210796677788,172.21651496611176,173.19198460957617,135979900,173.15862426757812,174.7043670654297,174.4445556640625,-1.7262725830078125,0.007568499768359241,40.88210165447794,0
2015-07-02,172.84181213378906,173.6422043099479,172.4249441241193,173.47545965044043,104373700,172.7334228515625,174.33419342041014,174.36940307617186,-3.7017364501953125,0.00735139655718165,44.60712405355998,0
2015-07-06,172.34991455078125,173.12528295856598,171.35776663146785,171.55786786015534,117975400,172.21651611328124,173.99319763183593,174.28458786010742,-3.4099578857421875,0.007366339506974504,45.498091737720685,1
2015-07-07,173.43373107910156,173.55878636499753,170.17382092755489,172.5499731339721,173820200,172.65005187988282,173.67053985595703,174.3074806213379,-3.2265777587890625,0.007386051203292668,46.08132332321673,0
2015-07-08,170.52403259277344,172.38326041458043,170.29058751747044,172.09979321197,164020100,172.42994384765626,173.0444076538086,174.1861328125,-6.261322021484375,0.008301548151365013,36.46418289102364,1
2015-07-09,170.83250427246094,172.87516768530955,170.72412724140756,172.6166988345158,144113100,171.99639892578125,172.5775115966797,173.97649765014648,-4.6689605712890625,0.007779640535290542,29.625153650094774,1
2015-07-10,172.98355102539062,173.40041904782046,170.87419984963972,172.82513914137888,129456900,172.02474670410157,172.37908477783202,173.8462043762207,-1.9842681884765625,0.008322004172497687,40.975602497780464,1
2015-07-13,174.892822265625,175.00119930594377,174.20081978785296,174.24250913650008,106069400,172.5333282470703,172.3749221801758,173.87857894897462,-0.0416259765625,0.00854806555136452,44.60840990122974,1
2015-07-14,175.6515350341797,175.96002607641583,174.79278777313695,174.85115541311302,81709600,172.97688903808594,172.81347045898437,173.98622512817383,4.3854827880859375,0.008526290682766446,46.67009638463511,0
2015-07-15,175.59315490722656,176.15175654972325,175.11791923897846,175.693199165046,97914100,173.99071350097657,173.2103286743164,174.04366149902344,3.9685821533203125,0.008452689654075805,50.29017126333875,1
2015-07-16,177.0021514892578,177.0021514892578,176.401860564588,176.6436384017293,106683300,175.22464294433593,173.6105209350586,174.15744400024414,4.001922607421875,0.00862245814924612,56.100074122200965,1
2015-07-17,177.15220642089844,177.21057404232326,176.58527209631774,176.99379455908894,89030000,176.0583740234375,174.04156036376952,174.18787689208983,4.310394287109375,0.008314984846108948,56.60387645998817,1
2015-07-20,177.24395751953125,177.735858773829,176.92714644686333,177.37735835107748,70446800,176.52860107421876,174.53096466064454,174.26208114624023,4.89404296875,0.008242834357580456,72.61840704449457,0
2015-07-21,176.54360961914062,177.36901289331283,176.2434641305146,177.11054402998832,77965000,176.70701599121094,174.84195251464843,174.25624618530273,3.1098785400390625,0.008221960897509397,68.14269956327945,0
2015-07-22,176.226806640625,176.56030873500586,175.82661684917207,175.85996069770812,88667900,176.83374633789063,175.4122299194336,174.2283187866211,5.7027740478515625,0.008229645999977853,62.9087219658945,0
2015-07-23,175.23455810546875,176.46015056574527,174.8760578715985,176.36010635569716,90509100,176.4802276611328,175.85243530273436,174.21497344970703,4.4020538330078125,0.00816298471189287,58.97403321303936,0
2015-07-24,173.41709899902344,175.39304937337204,173.08360966659248,175.33469446500777,117755000,175.73320617675782,175.89579010009766,174.13743743896484,0.4335479736328125,0.008463667079957587,53.64051365602536,0
2015-07-27,172.4082794189453,173.041926985497,171.96640031164114,172.5333474647767,132361100,174.7660705566406,175.6473358154297,174.01112899780273,-2.4845428466796875,0.008549047774874726,46.48385915345576,1
2015-07-28,174.52593994140625,174.6676735197943,172.41658910232414,173.24197951304296,123544800,174.36253662109374,175.53477630615234,174.17412338256835,-1.1255950927734375,0.007575947654730946,64.51015388224307,1
2015-07-29,175.72657775878906,175.9516773670981,174.50931734159477,174.65105096520566,105791300,174.26249084472656,175.5481185913086,174.3792236328125,0.1334228515625,0.007688042735850227,66.66670130906702,1
2015-07-30,175.76821899414062,175.9349636396938,174.6009810316665,175.21795021419427,91304400,174.36922302246094,175.4247253417969,174.51762313842772,-1.2339324951171875,0.007520559697752551,61.074189594281336,0
2015-07-31,175.50146484375,176.29351166566732,175.21799759747296,176.26850059816078,103266900,174.78609619140624,175.25965118408203,174.65060577392578,-1.6507415771484375,0.0075290748827151165,52.78420719058082,0
2015-08-03,174.90945434570312,175.52642351088926,173.9589958987843,175.46806861139632,113965700,175.2863311767578,175.0262008666992,174.77858276367186,-2.334503173828125,0.007543389943677988,46.55281180491664,0
2015-08-04,174.56765747070312,175.293003760113,174.08408903716236,174.8344463902207,81820800,175.2946746826172,174.82860565185547,174.83527908325195,-1.9759521484375,0.007450291711812726,45.35847232293933,1
2015-08-05,175.14295959472656,176.17678428147403,174.85947963441458,175.45977068172783,85786800,175.17795104980468,174.72022094726563,175.06622543334962,-1.0838470458984375,0.006281700781734427,40.89817102868805,0
2015-08-06,173.7089080810547,175.43473505916185,173.1252826787766,175.32634530357268,116030800,174.7660888671875,174.56765594482422,175.2100456237793,-1.5256500244140625,0.006631731648430099,35.0256010065217,0
2015-08-07,173.37542724609375,173.70058383084157,172.47499069099115,173.55051743255973,117858000,174.34088134765625,174.56348876953126,175.22963943481446,-0.0416717529296875,0.006048366111254994,33.52276272279184,1
2015-08-10,175.55979919433594,175.64316516294912,174.4842726082692,174.4842726082692,80270700,174.4709503173828,174.8786407470703,175.26298828125,3.151519775390625,0.006204655918679867,46.27993791722682,0
2015-08-11,173.97573852539062,174.64273005734745,173.2170354987672,174.22586194010012,126081400,174.35256652832032,174.82362060546876,175.17919845581054,-0.550201416015625,0.0064510242825831475,42.23249750430691,1
2015-08-12,174.18409729003906,174.36752020008473,171.21599961373644,172.6750373934088,172123700,174.16079406738282,174.66937255859375,175.10874557495117,-1.54248046875,0.006461673868577229,46.16799311560201,0
2015-08-13,173.9673309326172,174.7093553533563,173.42539498015836,174.025685828599,89383300,174.2124786376953,174.4892837524414,174.95700454711914,-1.8008880615234375,0.006151924881676126,52.272612685287896,1
2015-08-14,174.60098266601562,174.67601584894675,173.63384590223302,173.77557948836994,72786500,174.45758972167968,174.39923553466798,174.829443359375,-0.900482177734375,0.00622374801198939,59.34612688010635,1
2015-08-17,175.57640075683594,175.57640075683594,173.55042908060022,174.00898626713425,79072600,174.46091003417968,174.46593017578124,174.74606552124024,0.6669464111328125,0.006377535796191524,54.96047786832681,0
2015-08-18,175.0679168701172,175.65152964294157,174.83447176098744,175.30136197924693,71692700,174.679345703125,174.51595611572264,174.67228088378906,0.5002593994140625,0.006351384140284897,46.672135242400785,0
2015-08-19,173.68389892578125,175.09290215490807,172.87517394473667,174.32586652045595,172946000,174.57930603027344,174.37005004882812,174.54513549804688,-1.4590606689453125,0.006565371377084606,40.72689700866769,0
2015-08-20,170.05715942382812,173.65889288945445,169.99879178827263,172.1748435960607,194327900,173.79727172851562,174.00487518310547,174.28626556396483,-3.6517486572265625,0.007914470299815677,31.353216379158965,0
2015-08-21,164.93798828125,170.0321155609395,164.67953216633668,168.18955347177467,346588500,171.8646728515625,173.1611312866211,173.86231002807617,-8.43743896484375,0.01002974263799885,23.93172280640168,0
2015-08-24,157.99295043945312,164.64615924941685,152.07342055854252,156.31714588799085,507244300,168.34798278808594,171.40444641113282,173.14154357910155,-17.566848754882812,0.013389775973849997,17.78972464223655,0
2015-08-25,156.1337432861328,162.9536976161637,155.84193059927358,162.93701933416563,369833100,164.56114807128907,169.62024688720703,172.2219337463379,-17.841995239257812,0.012895842395209967,14.814450786076122,1
2015-08-26,162.12826538085938,162.40338699308438,157.05080481195267,160.1439701534292,339257000,162.2500213623047,168.41466369628907,171.5420181274414,-12.055831909179688,0.016029133023346066,31.660695722522902,1
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900,161.4663055419922,167.6317886352539,171.06053619384767,-7.8287506103515625,0.017251116833388033,39.73500444992364,1
2015-08-28,166.14691162109375,166.61380175279606,165.0130301347587,165.49659854882236,160414400,161.70809020996094,166.78638153076173,170.59280853271486,-8.454071044921875,0.017260195635129077,35.76999395167708,0
