Date,Close,High,Low,Open,Volume
2015-07-07,173.43373107910156,173.55878636499753,170.17382092755489,172.5499731339721,173820200
2015-07-08,170.52406311035156,172.38329126489245,170.2906179932704,172.09982401155173,164020100
2015-07-09,170.83242797851562,172.87509047910896,170.7240509958635,172.61662174374763,144113100
2015-07-10,172.98353576660156,173.4004037522597,170.87418477691543,172.82512389656327,129456900
2015-07-13,174.89279174804688,175.0011687694546,174.20078939102447,174.24247873239707,106069400
2015-07-14,175.65145874023438,175.959949648478,174.79271185218707,174.85107946681126,81709600
2015-07-15,175.59310913085938,176.15171062773106,175.11787358650312,175.6931533625977,97914100
2015-07-16,177.00216674804688,177.00216674804688,176.40187577162789,176.6436536296121,106683300
2015-07-17,177.15223693847656,177.21060456995625,176.58530251623148,176.99382504937782,89030000
2015-07-20,177.24400329589844,177.73590467723835,176.9271921414085,177.37740416189777,70446800
2015-07-21,176.54360961914062,177.36901289331283,176.2434641305146,177.11054402998832,77965000
2015-07-22,176.22679138183594,176.56029344734014,175.8266016250339,175.85994547068282,88667900
2015-07-23,175.23460388183594,176.4601966622729,174.876103554315,176.3601524260903,90509100
2015-07-24,173.4170684814453,175.3930185080703,173.08357920770112,175.3346636099752,117755000
2015-07-27,172.4082794189453,173.041926985497,171.96640031164114,172.5333474647767,132361100
2015-07-28,174.5259552001953,174.66768879097515,172.4166041766928,173.24199465957545,123544800
2015-07-29,175.72657775878906,175.9516773670981,174.50931734159477,174.65105096520566,105791300
2015-07-30,175.7681884765625,175.9349330931648,174.60095071674886,175.217919792156,91304400
2015-07-31,175.5013885498047,176.29343502740363,175.21792142675645,176.2684239707699,103266900
2015-08-03,174.9095001220703,175.52646944872632,173.95904142640262,175.46811453396106,113965700
2015-08-04,174.567626953125,175.29297311573126,174.08405860412074,174.83441582600307,81820800
2015-08-05,175.1429443359375,176.17676893261617,174.85946440032282,175.4597553953376,85786800
2015-08-06,173.70884704589844,175.43467341761115,173.12522184868564,175.32628370010627,116030800
2015-08-07,173.3753204345703,173.7004768189987,172.4748844342003,173.55041051316837,117858000
2015-08-10,175.559814453125,175.64318042898392,174.4842877735788,174.4842877735788,80270700
2015-08-11,173.97567749023438,174.64266878819345,173.21697472978343,174.22580081719414,126081400
2015-08-12,174.18409729003906,174.36752020008473,171.21599961373644,172.6750373934088,172123700
2015-08-13,173.9673309326172,174.7093553533563,173.42539498015836,174.025685828599,89383300
2015-08-14,174.60101318359375,174.67604637963953,173.63387625077044,173.77560986168024,72786500
2015-08-17,175.576416015625,175.576416015625,173.55044416331853,174.0090013897043,79072600
2015-08-18,175.06785583496094,175.6514684043163,174.83441080721877,175.30130086270307,71692700
2015-08-19,173.68386840820312,175.09287138975742,172.87514356925766,174.32583589007928,172946000
2015-08-20,170.05715942382812,173.65889288945445,169.99879178827263,172.1748435960607,194327900
2015-08-21,164.93798828125,170.0321155609395,164.67953216633668,168.18955347177467,346588500
2015-08-24,157.9929656982422,164.64617515076566,152.07343524562975,156.31716098493249,507244300
2015-08-25,156.13377380371094,162.953729466756,155.8419610598146,162.937051181498,369833100
2015-08-26,162.1282501220703,162.40337170840206,157.05079003103154,160.14395508139316,339257000
2015-08-27,166.13856506347656,166.26362036631141,162.75359916753715,164.2626591901485,274143900
2015-08-28,166.14694213867188,166.61383235613175,165.01306044406743,165.49662894695211,160414400
2015-08-31,164.80453491210938,166.02179463627746,164.25426629480884,165.1713806569764,163298800
2015-09-01,159.8855743408203,162.38678262332616,159.01848167867516,161.01111043486603,256000400
2015-09-02,162.92041015625,162.96209951477195,160.42753408958737,162.26175136829886,160269300
2015-09-03,163.0370635986328,165.1214034229012,162.54516245333764,163.62900898451664,152087800
2015-09-04,160.5692138671875,161.62806215377893,159.75215614582967,160.78599337005926,207081000
2015-09-08,164.6044921875,164.75457128266729,162.72025340947818,163.3622336908571,116025700
2015-09-09,162.40350341796875,166.30539628102588,162.03667009809143,166.1803409130913,149347700
2015-09-10,163.2871856689453,164.42939981290357,161.9532031029294,162.21165920366735,158611100
2015-09-11,164.02920532226562,164.09590572079074,162.18664338818505,162.89532399093918,119691200
2015-09-14,163.42056274414062,164.25429861131062,162.93699441456607,164.20427649476838,79452000
2015-09-15,165.46327209472656,165.90515121022568,163.37893184357856,163.92085522015572,113806200
2015-09-16,166.89723205566406,167.08900045592938,165.4215287987995,165.76336354174293,99581600
2015-09-17,166.5220947265625,169.1567036506817,166.14691605513212,166.7638853009481,276046600
2015-09-18,163.8008575439453,166.5078213622885,163.3902112311698,164.01876403278732,223657500
2015-09-21,164.64732360839844,165.66975777619078,163.5997355626022,164.63055861904252,105726200
2015-09-22,162.51025390625,162.97119523935484,161.37885361480554,162.4851128142571,153890900
2015-09-23,162.25042724609375,163.14715588396928,161.67215665007348,162.67783852718148,92790600
2015-09-24,161.6637420654297,162.1246832489856,159.70266079859564,161.0351893936544,159378800
2015-09-25,161.62191772460938,163.42376437043987,160.75031715338602,163.12205844777677,155054800
2015-09-28,157.565673828125,160.83415735794168,157.2555917492138,160.72520407056442,178515900
2015-09-29,157.6577911376953,159.01547380900044,156.6604853688763,157.78350936374622,159045600
2015-09-30,160.5994873046875,160.76709888185067,158.76411048308307,159.5435100714665,163452000
2015-10-01,161.0184783935547,161.32018426471683,159.08253771523917,160.9765723137938,131079000
2015-10-02,163.4237060546875,163.44884714027629,158.49584867228302,159.04060203189462,211003300
2015-10-05,166.33181762695312,166.5581001942391,164.53834765158405,164.64730088545105,126320800
2015-10-06,165.76197814941406,166.75928420829425,165.09990800289916,166.1977784415177,110274500
2015-10-07,167.11964416503906,167.4716322461538,165.50216142426532,166.6922200188745,124307300
2015-10-08,168.62814331054688,168.91308416476795,166.4323902644095,166.73409610650796,153055200
2015-10-09,168.72874450683594,169.20643806817367,168.1001915975367,168.77065059171088,107069200
2015-10-12,168.88796997070312,169.089098705504,168.37674645651603,168.8041578059088,56395600
2015-10-13,167.82363891601562,169.42435684319722,167.65602735233972,168.15886204336746,88038700
2015-10-14,167.0190887451172,168.34324186332964,166.72577169998368,167.76497108768604,99106200
2015-10-15,169.58358764648438,169.5919637486582,167.3124107390394,167.68116384176335,134142200
2015-10-16,170.35458374023438,170.37133594189658,169.22318351896553,169.9858306966226,114580100
2015-10-19,170.4384002685547,170.4384002685547,169.39920099152405,169.7092829967101,76523900
2015-10-20,170.220458984375,170.83224672217682,169.7511416628866,170.00256531023766,78448500
2015-10-21,169.16444396972656,170.79028911776948,168.9968197301105,170.6394426476359,102038000
2015-10-22,172.02232360839844,172.23184120585051,169.16451329798593,170.11152414267062,174911700
2015-10-23,173.907958984375,174.27671195318962,172.89390110807238,173.69006531550164,144442300
2015-10-26,173.4805450439453,173.7906269501931,173.11179208087373,173.73196868130663,69033000
2015-10-27,173.14535522460938,173.48057828002285,172.46650743729634,172.81011938125604,77905800
2015-10-28,175.11483764648438,175.1399787397741,172.8185325397445,173.48060264294352,135906700
2015-10-29,175.01429748535156,175.38305062187098,174.49469776822517,174.61202714912287,90525500
2015-10-30,174.260009765625,175.52550452719265,174.10078709710965,175.20703361427752,131076900
2015-11-02,176.32164001464844,176.51439263594077,174.46112260790636,174.5868408471371,86270800
2015-11-03,176.83285522460938,177.3859847602942,175.74336114194094,175.9696437316192,95246100
2015-11-04,176.2964324951172,177.25183192874763,175.76006812514808,177.12612652482335,96224500
2015-11-05,176.12049865722656,176.8160986601643,175.23214603282946,176.3551573584658,78408700
2015-11-06,176.0283660888672,176.2630376522921,174.70422562205908,175.77695510652651,110471500
2015-11-09,174.3856964111328,175.56737878519792,173.43867273416632,175.4165194582403,131008700
2015-11-10,174.78799438476562,174.82152436849697,173.6398418068349,173.90801773697598,75874600
2015-11-11,174.1007537841797,175.10643573134107,174.03370661597697,175.05615355217398,67846000
2015-11-12,171.6703338623047,173.5308511321067,171.65358166199235,173.06153376457812,121315200
2015-11-13,169.7427978515625,171.5278921550629,169.65899847215078,171.2597162378276,153577100
2015-11-16,172.3240203857422,172.38269144815004,169.44105635054686,169.55839847536257,117645200
2015-11-17,172.1983184814453,173.51408230141928,171.70386003645876,172.63411865075938,121123700
2015-11-18,174.93045043945312,175.07292088872342,172.6341454727028,172.67603876700397,121342500
2015-11-19,174.7796173095703,175.1986525882852,174.48628749929313,174.81313450517308,88220500
2015-11-20,175.41651916503906,176.09535416536397,175.03939003018522,175.53384851339226,94011500
2015-11-23,175.2154083251953,175.97804277333833,174.75446698536746,175.47520813820526,64931200
2015-11-24,175.4500732421875,175.85234352208911,173.82421434316055,174.20971963158328,98874400
2015-11-25,175.4248809814453,175.77686897218496,175.1650684470999,175.57572749693176,51980100
2015-11-27,175.62603759765625,175.82717910489592,175.03939085313215,175.51708434940895,37317800
2015-11-30,174.8969268798828,175.90260887737918,174.78797362760773,175.78527952413694,112822700
2015-12-01,176.5646514892578,176.681993612213,175.2488877171369,175.5254524613775,97858400
2015-12-02,174.76283264160156,176.8328677084274,174.51140894509155,176.51439684031868,108441300
2015-12-03,172.315673828125,175.28243773375337,171.59493269576072,175.0142618268885,166224200
2015-12-04,175.6763153076172,175.9696450663858,172.31565756611263,172.31565756611263,192913900
2015-12-07,174.6119384765625,175.76846670439733,173.64815003410706,175.34943158713938,102027100
2015-12-08,173.43870544433594,174.561716961954,172.4581643919731,173.05320013551412,103372400
2015-12-09,172.08938598632812,174.88853826661926,171.11722117910855,172.8017509958119,162401500
2015-12-10,172.53355407714844,173.8409418923696,171.92176624832106,172.15642494397923,116128900
2015-12-11,169.18966674804688,171.08370136373824,168.87957198536282,170.42163133411054,211173300
2015-12-14,170.0444793701172,170.17019760312135,167.5721742429756,169.34889219017325,182385200
2015-12-15,171.82952880859375,172.73464614189828,170.01929414198472,171.5529641133116,154069600
2015-12-16,174.3437957763672,174.645501651764,171.6368317866301,172.95259575159645,197017000
2015-12-17,171.68710327148438,174.72091403822824,171.6703382828012,174.65386687143496,173092500
2015-12-18,168.6284942626953,171.08178369521318,168.46831115642496,170.94690416829022,251393500
2015-12-21,170.01956176757812,170.19660966654243,168.6875281416203,169.80037124585664,99094300
2015-12-22,171.5623779296875,171.85745350417912,169.918416684498,170.9047934316117,111026200
2015-12-23,173.68687438964844,173.72902987741492,172.4728683806468,172.56560530811353,110987200
2015-12-24,173.40016174316406,173.9481571567803,173.180971296144,173.43389126673273,48539600
2015-12-28,173.0039825439453,173.0461251635995,171.93329500535015,172.7089070220809,65899900
2015-12-29,174.85028076171875,175.17907297379065,174.06624274218123,174.09995941293676,92640700
2015-12-30,173.61097717285156,174.6901035548786,173.46765881575018,174.60579258526704,63317700
2015-12-31,171.87428283691406,173.57726411896667,171.87428283691406,172.9365444743356,114877900
2016-01-04,169.47154235839844,169.47996830831684,167.42290449220576,169.02472259585497,222353500
2016-01-05,169.75814819335938,170.21339382314133,168.65374434447867,169.7918648509552,110845800
2016-01-06,167.6168212890625,168.6622051229766,166.58828935540473,167.21214413008352,152112600
2016-01-07,163.59542846679688,166.45339493899422,163.20761607684997,164.67454181615454,213436100
2016-01-08,161.7997589111328,165.11298495531275,161.51312215609832,164.55656335032836,209817200
2016-01-11,161.95986938476562,163.05584733382375,160.02927226678258,162.7186164227053,187941300
2016-01-12,163.26666259765625,164.01698392014976,161.14215222113893,163.40155500404893,172330500
2016-01-13,159.1946258544922,164.27826399602048,158.8152523697894,163.93260716736214,221168900
2016-01-14,161.8081512451172,162.92942017466441,158.20830205788596,159.80168151270632,240795600
2016-01-15,158.3347625732422,159.13566531111854,156.40416490555924,157.4579876827775,324846400
2016-01-19,158.54554748535156,160.27381963470282,156.97745847695202,160.14736603081948,195244400
2016-01-20,156.51368713378906,158.07334932609,152.61033797531212,155.9909953751776,286547800
2016-01-21,157.3905487060547,159.2284095391439,155.66227669927426,156.98588434296087,195772900
2016-01-22,160.61936950683594,160.82169513810132,159.2367552823463,159.9955021276728,168319600
2016-01-25,158.19140625,160.3074772476961,157.99750650746512,160.11357750516123,130371700
2016-01-26,160.34970092773438,160.62791173616895,158.5118398383817,158.8490580439721,141036800
2016-01-27,158.6045379638672,161.4962213181551,157.70245954537472,159.82696974006484,185681700
2016-01-28,159.43072509765625,160.3496553813156,157.78676430027338,160.14732966105083,143798800
2016-01-29,163.3172149658203,163.452107348204,160.07987497288508,160.1979025914594,210529300
2016-02-01,163.25820922851562,164.04226001473677,161.73227600136582,162.31398819603547,136061600
2016-02-02,160.31593322753906,161.84186634784507,159.79322845197512,161.8334403978046,182564900
2016-02-03,161.27699279785156,161.6816570229346,157.73615188427675,161.36972968943766,205054900
2016-02-04,161.52993774414062,162.49944941735478,160.14732296923702,160.77961654673646,139531800
2016-02-05,158.45274353027344,161.58892022049545,157.82045005021325,161.01564697331523,180788300
2016-02-08,156.31985473632812,156.9099929217756,154.1110463004901,156.61493026107567,191526700
2016-02-09,156.32823181152344,157.60125756788545,154.448216157082,154.58310851845235,184513100
2016-02-10,156.19338989257812,158.7815717708362,156.06692344935064,157.1544756864922,148214100
2016-02-11,154.16162109375,155.20701788010714,152.66940449594475,153.72322723314252,219058900
2016-02-12,157.3399658203125,157.35681772325216,155.0890018292547,155.93206008196765,127632400
2016-02-16,159.99551391601562,160.0208046217872,158.18294472749776,159.1440301389423,120250700
2016-02-17,162.60906982421875,162.98001749067555,161.03254224177735,161.15900869027703,136009500
2016-02-18,161.94308471679688,162.93790031655604,161.63115722577803,162.87888005390369,102343000
2016-02-19,161.86715698242188,162.01890126735088,160.56041434022336,161.1674172080311,114793000
2016-02-22,164.21087646484375,164.3541948162909,163.37624420918957,163.44369040940836,103640300
2016-02-23,162.1369171142578,163.8230330766072,162.01887664741122,163.55324834789022,111455300
2016-02-24,162.87884521484375,163.1570559705891,159.60778807514922,160.7121922829566,150812200
2016-02-25,164.8516082763672,164.86004709204892,162.56692757101848,163.32567486757412,110728300
2016-02-26,164.47222900390625,165.81268851853963,164.3120458800102,165.71996446159756,129833700
2016-02-29,163.18231201171875,165.43327543273068,162.98841226463242,164.48905454530703,125918100
2016-03-01,167.01828002929688,167.10259100476583,163.93268356943548,164.4047941583446,141799700
2016-03-02,167.7685546875,167.81913611307817,166.29320307592653,166.70630615822336,102415000
2016-03-03,168.42616271972656,168.44302748531464,167.0182570982276,167.59153048775184,95172200
2016-03-04,168.97412109375,169.7497458306991,167.79384495325377,168.62003825160113,129293600
2016-03-07,169.10902404785156,169.51370120479942,167.9793292621422,168.05520140505269,100219000
2016-03-08,167.2627716064453,168.54422390123773,167.1026013256396,168.03839660932854,123974900
2016-03-09,168.08892822265625,168.43457226724504,167.288012735809,168.07206345871057,94801200
2016-03-10,168.22381591796875,169.5137067095646,166.40282010875242,168.57791165780847,156838700
2016-03-11,170.93846130371094,170.98061678289588,168.20696120355464,169.67387411243973,137964500
2016-03-14,170.7192840576172,171.17452982159008,170.10385517875008,170.43264735941028,73612000
2016-03-15,170.4410400390625,170.74454144381465,169.49681916385336,169.75816509438127,93169100
2016-03-16,171.4274444580078,171.8321216399689,169.91837600042388,169.96053148155067,129303200
2016-03-17,172.51495361328125,173.02078066833934,170.9468653009185,171.34310356927125,134278500
2016-03-18,173.19293212890625,173.531889532325,172.70143484267174,173.01497108735393,138372400
2016-03-21,173.4386749267578,173.66747828660118,172.70143545996896,172.9302388198123,72926700
2016-03-22,173.34544372558594,173.91320443773537,172.5065197008016,172.66751604840624,97471900
2016-03-23,172.2014923095703,173.1505835166322,172.03200065368247,172.96415303947393,81052500
2016-03-24,172.12515258789062,172.1590560787583,170.95574076081914,171.17606172988638,84360900
2016-03-28,172.2268524169922,172.75224015887895,171.7777281349806,172.54038859451902,62408200
2016-03-29,173.8199920654297,173.93015903226305,171.51504568353033,171.8201124967345,92922900
2016-03-30,174.5827178955078,175.30300577426357,174.21832632004393,174.81999071796844,86365300
2016-03-31,174.15899658203125,174.91318788914268,173.9979872697719,174.48948461704867,94584100
2016-04-01,175.34532165527344,175.5317520880499,172.85394489943778,173.16749404386812,114423500
2016-04-04,174.7775421142578,175.4724214579797,174.47247534171535,175.26903929948693,63497000
2016-04-05,173.03196716308594,174.78609221725483,172.77774258019787,173.4387187374672,99662200
2016-04-06,174.92161560058594,174.98094025112778,172.85394205681024,173.03190307804113,91839800
2016-04-07,172.8285369873047,174.1928618424129,172.09976694798488,173.83695269721892,113859000
2016-04-08,173.29458618164062,174.4385898444838,172.76071608159464,174.0064043614394,95040600
2016-04-11,172.8878936767578,174.62507974786493,172.79467843595503,173.93020014726278,83757500
2016-04-12,174.4979248046875,174.7775704690855,172.6166815572068,173.0573365069002,115350600
2016-04-13,176.260498046875,176.34524384309321,175.27750370447308,175.41309180626502,96336400
2016-04-14,176.2689971923828,176.76897678579215,175.92157040221767,176.3198524369293,65212900
2016-04-15,176.0740509033203,176.40453878852895,175.75203242477122,176.26895069962492,75761600
2016-04-18,177.311279296875,177.3451698557611,175.41308473943926,176.07406054605502,82531000
2016-04-19,177.87063598632812,178.12486054643134,177.05713291047573,177.73506076061824,88316100
