Date,Close,High,Low,Open,Volume
2015-03-25,170.71910095214844,173.69773415857858,170.6776260721813,173.46541912579568,159521700
2015-03-26,170.3125457763672,171.22520830472868,169.35838305008411,170.05534076691788,153067200
2015-03-27,170.70248413085938,170.87671404274337,170.00552650267113,170.19636661978635,118939000
2015-03-30,172.78506469726562,173.08375727229875,171.71475702185867,171.7313419103126,96180400
2015-03-31,171.2749786376953,172.66058888963727,171.21690621635824,171.96363121206426,126768700
2015-04-01,170.66932678222656,171.26671193265366,169.6819815291534,171.24182193973758,137303600
2015-04-02,171.28326416015625,171.73129657431807,170.42036909998382,170.6029041065504,86900900
2015-04-06,172.4365692138672,172.95097921240085,170.26275905467685,170.3955014457633,114368200
2015-04-07,171.98028564453125,173.2082386041695,171.947103201394,172.46151336146764,81236300
2015-04-08,172.56106567382812,173.00080582211194,171.8143404643482,172.20430062002958,89351900
2015-04-09,173.32437133789062,173.55668638726806,171.9055910477799,172.3951111403809,85548900
2015-04-10,174.27023315429688,174.3117206984161,173.37416803447064,173.57328798988937,72722900
2015-04-13,173.48199462890625,174.7597399003102,173.4322146474628,174.12915970810909,74436600
2015-04-14,173.81390380859375,173.9964388699827,172.6606210081203,173.28289617370427,75099900
2015-04-15,174.59375,175.0998674631492,174.19549757890078,174.27847263589555,99529300
2015-04-16,174.54397583007812,175.05009331004587,174.0627483359927,174.26188088326768,68934900
2015-04-17,172.5361328125,173.5981479249098,171.7562126949012,173.35754046703426,191113200
2015-04-20,174.11257934570312,174.44445433742973,173.3741467279249,173.45710914574687,92189500
2015-04-21,173.90516662597656,174.95058431814448,173.60647404818283,174.79293925483387,72559800
2015-04-22,174.7596893310547,174.94222431700751,173.3242994269514,174.24526679781695,78264600
2015-04-23,175.1995086669922,175.84667385227195,174.2453457787927,174.3615033079398,102585900
2015-04-24,175.60601806640625,175.87152817072322,175.1579855906446,175.6143231698028,61327400
2015-04-27,174.87588500976562,176.29466502117256,174.68504488080637,176.17021507638887,79358100
2015-04-28,175.43179321289062,175.4815731938354,173.68112547509182,174.85100566816996,86863500
2015-04-29,174.70994567871094,175.30731806756097,173.9051356170558,174.54399554046685,125684900
2015-04-30,172.9592742919922,174.52740684652383,172.26231664314207,174.13744681855195,161304900
2015-05-01,174.83438110351562,174.87586863463142,173.63961110459596,173.73917105110024,103399700
2015-05-04,175.33221435546875,175.91300183759805,175.14967933819705,175.25753173188116,70927200
2015-05-05,173.32437133789062,175.4484145411168,173.1833238193558,175.09163686228817,113326200
2015-05-06,172.6107940673828,174.1789266667018,171.54877900859634,173.8719416972736,135060200
2015-05-07,173.29949951171875,173.72265477190496,172.17941169055874,172.51128675011236,88244900
2015-05-08,175.5811309814453,175.78026356297747,174.884185936411,174.96716101043745,155877300
2015-05-11,174.74317932128906,175.80519468415648,174.66850933332694,175.5396971735505,75708100
2015-05-12,174.2204132080078,174.75972583742453,173.09202063195485,173.91342824033026,119727600
2015-05-13,174.25364685058594,175.24928460026194,174.02133179766892,174.62700942418684,94667900
2015-05-14,176.07066345214844,176.1619309693813,174.99205079218353,175.26585334388207,95934000
2015-05-15,176.2615203857422,176.40256790681514,175.7802927290234,176.2615203857422,76510100
2015-05-18,176.80909729003906,177.05799719315343,176.02917716636372,176.09555469393385,74549700
2015-05-19,176.7510223388672,177.19906751059696,176.46892732568597,176.92526494125534,72114600
2015-05-20,176.62660217285156,177.37332737139639,176.3113120106909,176.85061213628197,76857500
2015-05-21,177.14097595214844,177.34840098253736,176.31956827412938,176.48551842661584,64764600
2015-05-22,176.71788024902344,177.17420530855492,176.65150270249356,176.75935513790995,57433500
2015-05-26,174.81781005859375,176.65145286603982,174.4029600049852,176.22829770881899,124308600
2015-05-27,176.4772186279297,176.70953365613138,174.86759831808982,175.27415594755252,93214000
2015-05-28,176.27810668945312,176.38595910443956,175.5894540174039,176.1702416142466,74974600
2015-05-29,175.1829071044922,176.25321483710226,174.91740961261766,176.2117399535306,124919600
2015-06-01,175.53968811035156,176.17854818800532,174.7514627440418,175.8466731518273,93338800
2015-06-02,175.3654327392578,176.0540854164766,174.46106257022674,175.0833377129909,91531000
2015-06-03,175.830078125,176.45235332192888,175.3405580085357,175.8964556652323,87820900
2015-06-04,174.34486389160156,175.78024133719322,174.02957384242922,175.12478391204863,151882800
2015-06-05,174.04617309570312,174.71822807219536,173.39070300390694,174.1955130192715,121704700
2015-06-08,172.97592163085938,174.0877296972536,172.90125163944984,173.9383770542122,89063300
2015-06-09,172.950927734375,173.49024022219572,172.3203604186895,172.950927734375,105034700
2015-06-10,175.02525329589844,175.40692095542522,173.65625304064022,173.71432547087372,134551300
2015-06-11,175.58941650390625,175.971071417342,175.23263891764168,175.46495390674622,73876400
2015-06-12,174.24533081054688,175.46499109192928,173.97152823103042,174.7680459769165,135382400
2015-06-15,173.49864196777344,173.78073705038958,172.40343142083162,173.1086817875947,124384200
2015-06-16,174.44448852539062,174.5274636196936,173.17504807593085,173.34927804965645,85308200
2015-06-17,174.72654724121094,175.33223745113244,173.7060196267391,174.72654724121094,126708600
2015-06-18,176.54364013671875,177.00827030886364,174.75978944147187,175.32397960472704,165867900
2015-06-19,175.75987243652344,176.37684161534378,175.38469380583308,176.3018084335659,130478700
2015-06-22,176.6602783203125,177.24389083650507,176.45184437011525,176.67695659843193,70696000
2015-06-23,176.78533935546875,177.11884131971792,176.39349522039953,176.86871802698082,68476800
2015-06-24,175.50140380859375,176.89374121005542,175.47639274978548,176.51856260613104,92307300
2015-06-25,174.96780395507812,176.12669626422877,174.8927707826826,176.00164097690288,97107400
2015-06-26,174.9345245361328,175.5681594282429,174.38425562567184,175.32636882131126,104174800
2015-06-29,171.2660369873047,174.94281557284336,171.19100380518373,173.45876660249095,202621300
2015-06-30,171.62461853027344,172.85021188107152,171.14938274364292,172.8001770178951,182925100
2015-07-01,173.00022888183594,173.44210796677788,172.21651496611176,173.19198460957617,135979900
2015-07-02,172.84182739257812,173.64221963939704,172.4249593461065,173.47547496516904,104373700
2015-07-06,172.34991455078125,173.12528295856598,171.35776663146783,171.55786786015534,117975400
2015-07-07,173.43380737304688,173.55886271395502,170.17389578745733,172.55004903915003,173820200
2015-07-08,170.52403259277344,172.38326041458043,170.29058751747044,172.09979321197,164020100
2015-07-09,170.83251953125,172.87518312654962,170.72414249051633,172.61671425266942,144113100
2015-07-10,172.9835205078125,173.40038845669895,170.87416970419113,172.82510865174763,129456900
2015-07-13,174.89276123046875,175.00113823296545,174.20075899419595,174.24244832829405,106069400
2015-07-14,175.65150451660156,175.9599955052407,174.79275740475703,174.85112503459231,81709600
2015-07-15,175.59315490722656,176.15175654972325,175.11791923897846,175.693199165046,97914100
2015-07-16,177.00213623046875,177.00213623046875,176.4018453575481,176.6436231738465,106683300
2015-07-17,177.1522216796875,177.21058930613975,176.5852873062746,176.99380980423336,89030000
2015-07-20,177.24392700195312,177.7358281715561,176.92711598383323,177.3773278105306,70446800
2015-07-21,176.5436248779297,177.3690282234421,176.2434793633619,177.11055933777794,77965000
2015-07-22,176.22677612304688,176.56027815967443,175.82658640089568,175.8599302436575,88667900
2015-07-23,175.23464965820312,176.4602427588005,174.87614923703148,176.36019849648346,90509100
2015-07-24,173.41705322265625,175.39300307541941,173.08356397825546,175.33464818245892,117755000
2015-07-27,172.4082794189453,173.041926985497,171.96640031164114,172.5333474647767,132361100
2015-07-28,174.52590942382812,174.66764297743268,172.41655895358676,173.24194921997795,123544800
2015-07-29,175.72653198242188,175.95163153209302,174.50927188232112,174.65100546901073,105791300
2015-07-30,175.76821899414062,175.9349636396938,174.6009810316665,175.21795021419427,91304400
2015-07-31,175.50140380859375,176.2934503550564,175.21793666089977,176.2684392962481,103266900
2015-08-03,174.9094696044922,175.52643882350162,173.9590110746571,175.4680839189179,113965700
2015-08-04,174.56761169433594,175.29295779354038,174.08404338759993,174.83440054389425,81820800
2015-08-05,175.1428985595703,176.17672288604265,174.8594186980476,175.45970953616686,85786800
2015-08-06,173.7088623046875,175.43468882799883,173.1252370562084,175.32629910097288,116030800
2015-08-07,173.37538146972656,173.7005379686232,172.4749451523665,173.55047160996344,117858000
2015-08-10,175.5597686767578,175.64313463087947,174.48424227765,174.48424227765,80270700
2015-08-11,173.97567749023438,174.64266878819345,173.21697472978343,174.22580081719414,126081400
2015-08-12,174.18409729003906,174.36752020008473,171.21599961373644,172.6750373934088,172123700
2015-08-13,173.9673614501953,174.7093860011013,173.4254254026694,174.0257163564138,89383300
2015-08-14,174.6009979248047,174.67603111429312,173.63386107650172,173.7755946750251,72786500
2015-08-17,175.57644653320312,175.57644653320312,173.5504743287551,174.00903163484438,79072600
2015-08-18,175.06785583496094,175.6514684043163,174.83441080721877,175.30130086270307,71692700
2015-08-19,173.6839141845703,175.09291753748343,172.87518913247618,174.3258818356443,172946000
2015-08-20,170.05714416503906,173.65887730749114,169.99877653472075,172.1748281472573,194327900
2015-08-21,164.9380340576172,170.03216275111464,164.67957787097276,168.18960015057095,346588500
2015-08-24,157.99298095703125,164.64619105211446,152.07344993271698,156.31717608187415,507244300
2015-08-25,156.1337432861328,162.9536976161637,155.84193059927358,162.93701933416563,369833100
2015-08-26,162.12832641601562,162.4034481318135,157.05086393563715,160.1440304415734,339257000
2015-08-27,166.13861083984375,166.26366617713524,162.75364401124043,164.26270444964496,274143900
2015-08-28,166.14691162109375,166.61380175279606,165.0130301347587,165.49659854882236,160414400
2015-08-31,164.8046112060547,166.02187149373609,164.254342334015,165.1714571207478,163298800
2015-09-01,159.8855743408203,162.38678262332616,159.01848167867516,161.01111043486603,256000400
2015-09-02,162.92034912109375,162.96203846399754,160.4274739883416,162.2616905798971,160269300
2015-09-03,163.0370635986328,165.1214034229012,162.54516245333764,163.62900898451664,152087800
2015-09-04,160.56922912597656,161.62807751318965,159.75217132697426,160.78600864944872,207081000
2015-09-08,164.6045379638672,164.75461710077136,162.72029866184022,163.3622791217533,116025700
2015-09-09,162.40342712402344,166.3053181540487,162.03659397647715,166.18026284486263,149347700
2015-09-10,163.2871856689453,164.42939981290357,161.9532031029294,162.21165920366735,158611100
2015-09-11,164.02923583984375,164.09593625077846,162.18667356295515,162.89535429755907,119691200
2015-09-14,163.4205780029297,164.25431394794666,162.93700962820373,164.2042918267338,79452000
2015-09-15,165.4632568359375,165.90513591068714,163.3789167770044,163.92084010360617,113806200
2015-09-16,166.8972930908203,167.0890615612163,165.42158929428368,165.76342416223778,99581600
2015-09-17,166.5220947265625,169.1567036506817,166.14691605513212,166.7638853009481,276046600
2015-09-18,163.80088806152344,166.50785238419843,163.3902416722408,164.0187945909634,223657500
2015-09-21,164.6472930908203,165.66972706910326,163.59970523919577,164.6305281045718,105726200
2015-09-22,162.51022338867188,162.97116463521715,161.3788233096915,162.48508230140018,153890900
2015-09-23,162.25042724609375,163.14715588396928,161.67215665007348,162.67783852718148,92790600
2015-09-24,161.66378784179688,162.12472915587193,159.70270601966715,161.03523499204192,159378800
2015-09-25,161.62188720703125,163.42373351263564,160.7502868003842,163.12202764694086,155054800
2015-09-28,157.56568908691406,160.83417293325334,157.25560697797425,160.72521963532498,178515900
2015-09-29,157.65780639648438,159.0154891991918,156.66050053114188,157.78352463470284,159045600
2015-09-30,160.59939575195312,160.7670072335662,158.7640199766395,159.54341912071166,163452000
2015-10-01,161.01853942871094,161.32024541423678,159.08259801656388,160.97663333306528,131079000
2015-10-02,163.4237060546875,163.44884714027629,158.49584867228302,159.04060203189462,211003300
2015-10-05,166.33184814453125,166.5581307533342,164.5383778401069,164.647331093964,126320800
2015-10-06,165.76194763183594,166.7592535071073,165.09987760721134,166.19774784370665,110274500
2015-10-07,167.11961364746094,167.4716016642994,165.50213120205433,166.69218957934794,124307300
2015-10-08,168.62814331054688,168.91308416476795,166.4323902644095,166.73409610650796,153055200
2015-10-09,168.72872924804688,169.20642276618494,168.10017639559013,168.77063532913212,107069200
2015-10-12,168.88795471191406,169.08908342854323,168.3767312439153,168.80414255469205,56395600
2015-10-13,167.82362365722656,169.42434143886834,167.65601210879015,168.15884675409936,88038700
2015-10-14,167.01907348632812,168.34322648356653,166.72575646799194,167.7649557607535,99106200
2015-10-15,169.58355712890625,169.59193322957273,167.3123806301731,167.68113366653773,134142200
2015-10-16,170.35458374023438,170.37133594189658,169.22318351896553,169.9858306966226,114580100
2015-10-19,170.43838500976562,170.43838500976562,169.39918582577107,169.7092678031965,76523900
2015-10-20,170.22048950195312,170.83227734943787,169.75117209632427,170.00259578875122,78448500
2015-10-21,169.1645050048828,170.79035073953665,168.99688070478732,170.6395042149771,102038000
2015-10-22,172.02230834960938,172.23182592847675,169.16449829269143,170.111509053374,174911700
2015-10-23,173.90792846679688,174.27668137090228,172.89387076844235,173.69003483615975,144442300
2015-10-26,173.48056030273438,173.79064223625593,173.11180730722845,173.7319839622101,69033000
2015-10-27,173.14537048339844,173.48059356835412,172.46652263626052,172.81013461050176,77905800
2015-10-28,175.11485290527344,175.13999400075386,172.81854759844293,173.48061775933203,135906700
2015-10-29,175.0142059326172,175.38295887623602,174.49460648730158,174.61193580682243,90525500
2015-10-30,174.2599334716797,175.52542767919257,174.10071087287469,175.20695690570935,131076900
2015-11-02,176.32162475585938,176.514377360471,174.46110751012557,174.58682573847673,86270800
2015-11-03,176.8328399658203,177.38596945377594,175.74334597716359,175.96962854731606,95246100
2015-11-04,176.29647827148438,177.2518779531897,175.76011376224523,177.1261725166253,96224500
2015-11-05,176.1205291748047,176.81612929827372,175.2321763964768,176.3551879167048,78408700
2015-11-06,176.0283203125,176.26299181489833,174.70418019003608,175.77690939553904,110471500
2015-11-09,174.3857421875,175.56742487175757,173.43871826193913,175.41656550519926,131008700
2015-11-10,174.78794860839844,174.82147858334838,173.6397963311649,173.9079721910716,75874600
2015-11-11,174.10072326660156,175.1064050374801,174.03367611015133,175.0561228671268,67846000
2015-11-12,171.67030334472656,173.53082028378722,171.65355114739225,173.06150299968849,121315200
2015-11-13,169.74281311035156,171.5279075743205,169.65901372340684,171.25973163297792,153577100
2015-11-16,172.32398986816406,172.38266092018162,169.4410263435248,169.55836844755993,117645200
2015-11-17,172.19830322265625,173.5140669260381,171.7038448214845,172.6341033533533,121123700
2015-11-18,174.93038940429688,175.07285980385765,172.6340852387526,172.67597851843675,121342500
2015-11-19,174.77957153320312,175.1986067021689,174.4862417997517,174.81308872002745,88220500
2015-11-20,175.41651916503906,176.09535416536397,175.03939003018522,175.53384851339226,94011500
2015-11-23,175.21539306640625,175.97802744813458,174.75445176671988,175.4751928567913,64931200
2015-11-24,175.4500732421875,175.85234352208911,173.82421434316055,174.20971963158328,98874400
2015-11-25,175.42491149902344,175.77689955099623,175.16509891948007,175.5757580407517,51980100
2015-11-27,175.6260223388672,175.82716382863123,175.03937564531228,175.517069100086,37317800
2015-11-30,174.89688110351562,175.90256283779144,174.78792787975726,175.78523351525823,112822700
2015-12-01,176.564697265625,176.68203941900245,175.24893315237756,175.52549796832068,97858400
2015-12-02,174.7628173828125,176.83285226890064,174.51139370825462,176.51438142859806,108441300
2015-12-03,172.31564331054688,175.2824066907532,171.59490230582782,175.014230831383,166224200
2015-12-04,175.67633056640625,175.96966035065273,172.3156725330037,172.3156725330037,192913900
2015-12-07,174.61196899414062,175.7684974241062,173.6481803832403,175.34946223361192,102027100
2015-12-08,173.4386749267578,174.56168624677528,172.45813404692703,173.05316968576795,103372400
2015-12-09,172.08935546875,174.88850725265175,171.11719083392987,172.80172035190606,162401500
2015-12-10,172.5335693359375,173.84095726678345,171.9217814530039,172.15644016941516,116128900
2015-12-11,169.18963623046875,171.08367050452372,168.87954152371802,170.42160059431686,211173300
2015-12-14,170.04449462890625,170.17021287319162,167.57218927991457,169.34890738654443,182385200
2015-12-15,171.82960510253906,172.7347228377243,170.01936963216863,171.55304028445954,154069600
2015-12-16,174.3437957763672,174.645501651764,171.6368317866301,172.95259575159645,197017000
2015-12-17,171.68711853027344,174.72092956664895,171.67035354010022,174.65388239389682,173092500
2015-12-18,168.6284637451172,171.0817527336505,168.468280667836,170.94687323113737,251393500
2015-12-21,170.01954650878906,170.1965943918638,168.6875130023776,169.80035600673932,99094300
2015-12-22,171.5623016357422,171.85737707901342,169.91834112162374,170.9047174300948,111026200
2015-12-23,173.68682861328125,173.72898408993737,172.4728229242392,172.5655598272645,110987200
2015-12-24,173.4002227783203,173.94821838482557,173.18103225414737,173.43395231376144,48539600
2015-12-28,173.00392150878906,173.04606411357548,171.93323434792845,172.7088460910262,65899900
2015-12-29,174.85018920898438,175.17898124889857,174.0661515999742,174.09986825307547,92640700
2015-12-30,173.6109619140625,174.69008820124438,173.46764356955748,174.60577723904296,63317700
2015-12-31,171.87423706054688,173.57721788903368,171.87423706054688,172.93649841504953,114877900
2016-01-04,169.47157287597656,169.4799988274123,167.42293464087555,169.02475303297206,222353500
2016-01-05,169.75814819335938,170.21339382314133,168.65374434447867,169.7918648509552,110845800
2016-01-06,167.61683654785156,168.66222047693086,166.58830452056264,167.2121593520333,152112600
2016-01-07,163.595458984375,166.45342598970592,163.20764652208442,164.6745725350337,213436100
2016-01-08,161.79971313476562,165.11293824156806,161.51307646082637,164.55651679400643,209817200
2016-01-11,161.9598846435547,163.05586269586863,160.02928734368356,162.7186317529785,187941300
2016-01-12,163.2666778564453,164.01699924906333,161.14216728137274,163.40157027544498,172330500
2016-01-13,159.1946258544922,164.27826399602048,158.8152523697894,163.93260716736214,221168900
2016-01-14,161.80816650390625,162.92943553919108,158.208316977203,159.8016965822818,240795600
2016-01-15,158.3347625732422,159.13566531111854,156.40416490555924,157.4579876827775,324846400
2016-01-19,158.54554748535156,160.27381963470282,156.97745847695202,160.14736603081948,195244400
2016-01-20,156.51377868652344,158.0734417911493,152.61042724478108,155.99108662216324,286547800
2016-01-21,157.39053344726562,159.22839410217688,155.66226160803873,156.98586912340346,195772900
2016-01-22,160.61947631835938,160.82180208417086,159.23686117443438,159.99560852432583,168319600
2016-01-25,158.19140625,160.3074772476961,157.99750650746512,160.11357750516123,130371700
2016-01-26,160.34967041015625,160.62788116564204,158.51180967058326,158.84902781199466,141036800
2016-01-27,158.60450744628906,161.49619024417947,157.70242920136823,159.82693898727493,185681700
2016-01-28,159.43075561523438,160.3496860747916,157.78679450317122,160.14736031579847,143798800
2016-01-29,163.31719970703125,163.4520920768119,160.0798600165619,160.1978876241089,210529300
2016-02-01,163.25820922851562,164.04226001473677,161.73227600136582,162.31398819603547,136061600
2016-02-02,160.31593322753906,161.84186634784507,159.79322845197512,161.8334403978046,182564900
2016-02-03,161.2770538330078,161.6817182112357,157.73621157940443,161.36979075969012,205054900
2016-02-04,161.5299835205078,162.49949546847427,160.1473683537816,160.77966211046828,139531800
2016-02-05,158.45278930664062,161.5889669028916,157.82049564391338,161.01569349009503,180788300
2016-02-08,156.31983947753906,156.90997760538158,154.11103125730858,156.61491497348354,191526700
2016-02-09,156.3282470703125,157.60127295093122,154.44823123236765,154.5831236069045,184513100
2016-02-10,156.19337463378906,158.7815562592034,156.0669082029163,157.15446033381306,148214100
2016-02-11,154.16163635253906,155.2070332423687,152.66941960703548,153.72324244853974,219058900
2016-02-12,157.3399200439453,157.3567719419821,155.08895670778122,155.93201471521544,127632400
2016-02-16,159.99557495117188,160.02086566659136,158.18300507119434,159.14409084927416,120250700
2016-02-17,162.60910034179688,162.98004807787112,161.03257246348142,161.15903893571564,136009500
2016-02-18,161.943115234375,162.93793102160348,161.63118768457457,162.87891074782897,102343000
2016-02-19,161.8671875,162.01893181353807,160.56044461143512,161.167447593684,114793000
2016-02-22,164.21083068847656,164.35414899997147,163.37619866548928,163.44364484690635,103640300
2016-02-23,162.13693237304688,163.8230484940775,162.01889189509143,163.55326373997096,111455300
2016-02-24,162.87887573242188,163.15708654029385,159.60781797985007,160.71222239458268,150812200
2016-02-25,164.85162353515625,164.8600623516191,162.5669426183358,163.32568998512167,110728300
2016-02-26,164.47218322753906,165.81264236909203,164.31200014822562,165.71991833795718,129833700
2016-02-29,163.1823272705078,165.43329090200194,162.9884275052904,164.48906992628648,125918100
2016-03-01,167.01828002929688,167.10259100476583,163.93268356943548,164.4047941583446,141799700
2016-03-02,167.7686004638672,167.81918190324672,166.29324844973772,166.7063516447515,102415000
2016-03-03,168.42613220214844,168.44299696468073,167.0182268357516,167.5915001214029,95172200
2016-03-04,168.97413635253906,169.74976115952904,167.7938601054609,168.62005347841563,129293600
2016-03-07,169.1090087890625,169.51368590949613,167.97931410528602,168.05518624135055,100219000
2016-03-08,167.26275634765625,168.54420852554634,167.1025860814623,168.038381279782,123974900
2016-03-09,168.0889129638672,168.4345569770791,167.28799754972553,168.07204820145247,94801200
2016-03-10,168.22386169433594,169.5137528369315,166.40286538959776,168.5779575305307,156838700
2016-03-11,170.93846130371094,170.98061678289588,168.20696120355464,169.67387411243973,137964500
2016-03-14,170.71926879882812,171.17451452211145,170.1038399749677,170.43263212624063,73612000
2016-03-15,170.4410400390625,170.74454144381465,169.49681916385336,169.75816509438127,93169100
2016-03-16,171.42742919921875,171.83210634515947,169.91836087595732,169.96051635333183,129303200
2016-03-17,172.51504516601562,173.02087248951335,170.94695602147704,171.34319450011125,134278500
2016-03-18,173.19285583496094,173.53181308906414,172.70135876523796,173.01489487180297,138372400
2016-03-21,173.4386749267578,173.66747828660118,172.70143545996896,172.9302388198123,72926700
2016-03-22,173.34542846679688,173.913189128969,172.5065045158591,172.667500849292,97471900
2016-03-23,172.2014617919922,173.150552830856,172.0319701661417,172.96412238673693,81052500
2016-03-24,172.12518310546875,172.15908660234746,170.955771071062,171.17609207919185,84360900
2016-03-28,172.22689819335938,172.75228607488955,171.77777379197454,172.54043445422136,62408200
2016-03-29,173.8200225830078,173.9301895691832,171.515075796429,171.82014266319376,92922900
2016-03-30,174.58270263671875,175.30299045252028,174.2183110931032,174.81997543844136,86365300
2016-03-31,174.15895080566406,174.91314191454202,173.99794153572478,174.48943875381522,94584100
2016-04-01,175.34532165527344,175.5317520880499,172.85394489943778,173.16749404386812,114423500
2016-04-04,174.77757263183594,175.4724520968894,174.47250580602636,175.26906990288444,63497000
2016-04-05,173.0319061279297,174.78603056334993,172.7776816347166,173.43865755883377,99662200
2016-04-06,174.9215850830078,174.9809097231996,172.85391189996736,173.03187289015037,91839800
2016-04-07,172.82850646972656,174.1928310839261,172.0997365590909,173.83692200157756,113859000
2016-04-08,173.2946014404297,174.4386052040037,172.7607312933758,174.00641968290486,95040600
2016-04-11,172.88783264160156,174.6250180994244,172.79461743370686,173.93013874413782,83757500
2016-04-12,174.4978790283203,174.77752461935836,172.61663627434967,173.05729110844524,115350600
2016-04-13,176.260498046875,176.34524384309321,175.27750370447308,175.41309180626502,96336400
2016-04-14,176.26901245117188,176.76899208786213,175.92158563093162,176.31986770012065,65212900
2016-04-15,176.07411193847656,176.40459993824712,175.75209334830146,176.2690118023422,75761600
2016-04-18,177.31130981445312,177.34520037917224,175.4131149303134,176.0740908506917,82531000
2016-04-19,177.87059020996094,178.12481470463754,177.0570873434698,177.73501501914237,88316100
